,Open,High,Low,Close,Volume,Adj Close
2018-01-01,4545,4545,4545,4545,0,4545
2018-01-02,4545,4545,4445,4540,8273,4540
2018-01-03,4535,4540,4455,4535,8579,4535
2018-01-04,4520,4570,4455,4490,10841,4490
2018-01-05,4490,4505,4450,4500,12728,4500
2018-01-08,4500,4500,4450,4500,5372,4500
2018-01-09,4500,4500,4445,4475,4735,4475
2018-01-10,4475,4505,4425,4460,5068,4460
2018-01-11,4460,4495,4410,4480,6456,4480
2018-01-12,4455,4480,4435,4470,3836,4470
2018-01-15,4455,4465,4405,4450,12811,4450
2018-01-16,4415,4455,4390,4435,5910,4435
2018-01-17,4435,4435,4390,4435,9132,4435
2018-01-18,4435,4435,4385,4420,9899,4420
2018-01-19,4420,4445,4375,4435,7587,4435
2018-01-22,4435,4570,4435,4545,15787,4545
2018-01-23,4495,4600,4485,4560,23939,4560
2018-01-24,4560,4560,4480,4500,25475,4500
2018-01-25,4510,4550,4485,4550,16269,4550
2018-01-26,4580,4770,4545,4700,41034,4700
2018-01-29,4710,4855,4710,4850,32084,4850
2018-01-30,4850,4880,4765,4830,22223,4830
2018-01-31,4835,4835,4705,4825,11086,4825
2018-02-01,4825,4870,4810,4865,10472,4865
2018-02-02,4870,5130,4870,4990,57575,4990
2018-02-05,4990,5110,4945,4990,21696,4990
2018-02-06,4980,4980,4685,4870,10773,4870
2018-02-07,4875,4890,4700,4870,12973,4870
2018-02-08,4800,4900,4800,4860,5268,4860
2018-02-09,4850,4850,4675,4735,7709,4735
2018-02-12,4720,4870,4660,4730,14135,4730
2018-02-13,4730,4765,4705,4720,3991,4720
2018-02-14,4720,4720,4635,4680,4493,4680
2018-02-15,4680,4680,4680,4680,0,4680
2018-02-16,4680,4680,4680,4680,0,4680
2018-02-19,4680,4700,4560,4650,10341,4650
2018-02-20,4650,4680,4595,4655,4141,4655
2018-02-21,4680,4680,4580,4680,2891,4680
2018-02-22,4680,4710,4615,4710,2037,4710
2018-02-23,4710,4720,4625,4625,9479,4625
2018-02-26,4625,4720,4625,4720,3578,4720
2018-02-27,4720,4740,4625,4725,9022,4725
2018-02-28,4725,4725,4620,4720,19690,4720
2018-03-02,4720,4770,4645,4770,12986,4770
2018-03-05,4770,4815,4700,4755,15468,4755
2018-03-06,4805,4805,4710,4775,6367,4775
2018-03-07,4775,4775,4670,4745,5961,4745
2018-03-08,4675,4745,4675,4740,5044,4740
2018-03-09,4740,4790,4720,4770,3927,4770
2018-03-12,4770,4795,4670,4750,7722,4750
2018-03-13,4750,4785,4715,4755,6111,4755
2018-03-14,4755,4775,4715,4770,3191,4770
2018-03-15,4770,4815,4745,4765,1738,4765
2018-03-16,4765,4800,4740,4780,3079,4780
2018-03-19,4800,4800,4710,4730,5976,4730
2018-03-20,4730,4770,4695,4710,13453,4710
2018-03-21,4710,4900,4690,4850,15349,4850
2018-03-22,4855,4865,4720,4785,8325,4785
2018-03-23,4785,4785,4725,4780,9443,4780
