,Open,High,Low,Close,Volume,Adj Close
2018-01-02,46500,46900,46000,46250,6052,46250
2018-01-03,45600,46350,45350,45500,13365,45500
2018-01-04,45550,45900,44400,44500,9498,44500
2018-01-05,44750,45050,44200,44600,9132,44600
2018-01-08,44900,44900,44250,44250,6975,44250
2018-01-09,44250,44700,43850,44600,9182,44600
2018-01-10,44300,45650,44150,45350,12513,45350
2018-01-11,45800,46050,44850,45250,10861,45250
2018-01-12,45100,46400,45100,46000,15064,46000
2018-01-15,46000,46400,45650,46050,15146,46050
2018-01-16,46000,46050,44600,44900,25041,44900
2018-01-17,44700,45150,44450,44600,5691,44600
2018-01-18,44600,44900,44100,44200,10510,44200
2018-01-19,44200,44700,44100,44200,9383,44200
2018-01-22,44450,45250,43500,44900,12329,44900
2018-01-23,44900,45750,44650,45050,14300,45050
2018-01-24,45150,49000,45150,47100,88038,47100
2018-01-25,46900,51500,46800,50200,127065,50200
2018-01-26,49800,50700,49200,50300,82066,50300
2018-01-29,49900,50700,49250,49850,26733,49850
2018-01-30,49700,51200,49700,49850,64062,49850
2018-01-31,50100,51000,48200,49650,47030,49650
2018-02-01,48950,49500,48250,48600,23122,48600
2018-02-02,47800,50300,47800,48500,26190,48500
2018-02-05,48500,48500,46900,46950,27923,46950
2018-02-06,46450,46950,44650,46700,35600,46700
2018-02-07,46700,47150,45550,45550,16301,45550
2018-02-08,45600,46300,44850,45000,27879,45000
2018-02-09,44650,46250,44500,46250,76747,46250
2018-02-12,45900,46750,45200,46300,14270,46300
2018-02-13,46000,47000,45800,46200,12342,46200
2018-02-14,46450,46750,45200,45750,15875,45750
2018-02-15,45750,45750,45750,45750,0,45750
2018-02-16,45750,45750,45750,45750,0,45750
2018-02-19,46250,46300,45250,45850,12039,45850
2018-02-20,45550,45700,44950,45300,12125,45300
2018-02-21,45550,45850,44650,44800,13432,44800
2018-02-22,44800,45800,44600,45700,10589,45700
2018-02-23,46000,46300,45150,46250,8830,46250
2018-02-26,46500,46550,45000,45600,14029,45600
2018-02-27,45550,45800,45150,45550,7247,45550
2018-02-28,45200,46250,44600,46000,28020,46000
2018-03-02,45100,46650,43950,46100,36455,46100
2018-03-05,46100,46400,44650,44850,14560,44850
2018-03-06,44700,45400,44550,45100,18404,45100
2018-03-07,44750,45150,44200,44350,15396,44350
2018-03-08,44350,44900,44150,44700,12978,44700
2018-03-09,44850,45100,44450,44500,13789,44500
2018-03-12,44500,44950,44250,44800,9290,44800
2018-03-13,44450,45000,44300,44550,17255,44550
2018-03-14,44300,44800,44200,44500,15090,44500
2018-03-15,44600,45500,44500,45350,9521,45350
2018-03-16,45050,45800,44900,45100,10033,45100
2018-03-19,45100,45300,44550,45000,10825,45000
2018-03-20,44700,45450,44700,45450,8459,45450
2018-03-21,45100,46350,44700,46050,15491,46050
2018-03-22,47100,48250,46700,46700,55081,46700
2018-03-23,45900,46350,45200,45750,20880,45750
2018-03-26,45700,47250,45600,47100,14940,47100
2018-03-27,47100,48800,46650,48500,21296,48500
