Date,open,high,low,close,volume,adjclose
2018-08-08,54500,55100,54100,54300,206908,54300
2018-04-25,55200,55800,54500,54500,405889,54500
2018-04-24,55700,55900,54500,55600,403504,55600
2018-04-23,55100,56300,54300,55700,843398,55700
2018-04-20,54600,55100,53300,54300,593522,54300
2018-04-19,52100,54900,51900,54300,1207130,54300
2018-04-18,50200,51800,50100,51800,647152,51800
2018-04-17,49900,50400,49800,50100,236828,50100
2018-04-16,50100,50300,49850,49850,177312,49850
2018-04-13,50100,50800,50000,50000,354749,50000
2018-04-12,50100,50500,50000,50000,229846,50000
2018-04-11,50200,50500,50000,50300,271271,50300
2018-04-10,50200,50500,49950,50200,233321,50200
2018-04-09,50200,50900,49800,50100,239563,50100
2018-04-06,50600,50700,50000,50500,221496,50500
2018-04-05,50700,51100,50300,50500,225795,50500
2018-04-04,50200,51600,50100,50500,389905,50500
2018-04-03,49800,50400,49750,50200,259870,50200
2018-04-02,51000,51600,50100,50300,301418,50300
2018-03-30,52100,52400,50600,51000,351254,51000
2018-03-29,52600,52900,50400,51600,532739,51600
2018-03-28,51600,51700,50800,51200,341032,51200
2018-03-27,50900,52500,50000,52400,585415,52400
2018-03-26,50300,50900,50000,50600,315802,50600
2018-03-23,51600,51700,49450,49450,845683,49450
2018-03-22,52000,52100,50700,50900,323165,50900
2018-03-21,51400,51600,51100,51400,173349,51400
2018-03-20,51400,51900,51100,51600,233982,51600
2018-03-19,51200,52500,50900,51000,389167,51000
2018-03-16,50900,51300,50600,50700,293607,50700
