Date,open,high,low,close,volume,adjclose
2018-08-10,5990,6040,5950,5990,42075,5990
2018-08-09,6020,6050,5960,5990,48514,5990
2018-08-08,5990,6070,5990,6050,23558,6050
2018-08-07,6120,6140,5940,6020,51199,6020
2018-08-06,6140,6160,6030,6120,19609,6120
2018-08-03,5970,6130,5940,6120,55879,6120
2018-08-02,6050,6050,5930,6000,27680,6000
2018-08-01,5950,6040,5950,6000,24685,6000
2018-07-31,5860,6010,5810,6000,72857,6000
2018-07-30,5850,5950,5770,5810,56099,5810
2018-07-27,5850,6000,5850,5870,34292,5870
2018-07-26,5840,5970,5810,5850,55454,5850
2018-07-25,5910,5930,5840,5840,134413,5840
2018-07-24,5870,5950,5840,5940,53360,5940
2018-07-23,6090,6090,5850,5880,67675,5880
2018-07-20,5980,6120,5940,6080,81546,6080
2018-07-19,6120,6120,5950,5950,51968,5950
2018-07-18,6180,6220,6040,6070,66354,6070
2018-07-17,6230,6240,6160,6210,33598,6210
2018-07-16,6260,6290,6200,6230,20595,6230
2018-07-13,6080,6280,6080,6260,46665,6260
2018-07-12,6180,6240,6100,6150,30581,6150
2018-07-11,6300,6300,6120,6150,60753,6150
2018-07-10,6190,6300,6160,6250,53321,6250
2018-07-09,6170,6170,6070,6150,86478,6150
2018-07-06,6100,6170,6060,6150,59503,6150
2018-07-05,6150,6160,5950,6070,70652,6070
2018-07-04,6140,6150,6090,6120,36068,6120
2018-07-03,6080,6150,6050,6110,104222,6110
2018-07-02,6300,6300,6030,6080,129112,6080
