Date,open,high,low,close,volume,adjclose
2018-08-10,10600,10800,10550,10650,142358,10650
2018-08-09,10400,10550,10200,10400,99521,10400
2018-08-08,10400,10550,10250,10250,72379,10250
2018-08-07,10500,10500,10100,10350,45187,10350
2018-08-06,10600,10700,10350,10350,43622,10350
2018-08-03,10650,10800,10500,10600,57717,10600
2018-08-02,10550,10800,10450,10650,117466,10650
2018-08-01,10450,10650,10450,10600,30735,10600
2018-07-31,10600,10650,10300,10450,72823,10450
2018-07-30,10500,10850,10400,10600,140526,10600
2018-07-27,10400,10450,10200,10300,67238,10300
2018-07-26,10100,10500,10050,10350,160876,10350
2018-07-25,10150,10300,10000,10100,90527,10100
2018-07-24,9750,10250,9720,10150,168110,10150
2018-07-23,9930,9930,9710,9760,124848,9760
2018-07-20,9910,10050,9900,9980,154748,9980
2018-07-19,9980,10200,9900,9970,112342,9970
2018-07-18,10150,10200,9900,9980,165142,9980
2018-07-17,10100,11600,10000,10150,1312331,10150
2018-07-16,10200,10250,9940,9940,79063,9940
2018-07-13,10100,10400,10000,10150,130568,10150
2018-07-12,9980,10150,9780,9970,60452,9970
2018-07-11,9930,10200,9760,9960,123322,9960
2018-07-10,9640,10100,9550,10000,177318,10000
2018-07-09,9680,9690,9370,9510,121994,9510
2018-07-06,9470,9800,9440,9740,156391,9740
2018-07-05,9610,9690,9220,9470,277557,9470
2018-07-04,9550,9860,9540,9600,188189,9600
2018-07-03,10050,10200,9500,9580,331769,9580
2018-07-02,10300,10500,9970,9970,144784,9970
