Date,open,high,low,close,volume,adjclose
2018-08-08,25200,26100,25200,26000,31223,26000
2018-08-07,24950,25600,24850,25350,14375,25350
2018-08-06,25100,25650,24900,25000,20149,25000
2018-08-03,24600,24950,24600,24900,6818,24900
2018-08-02,25300,25350,24550,24550,17338,24550
2018-08-01,24200,25200,24150,25100,39241,25100
2018-07-31,24200,24550,23900,23900,35552,23900
2018-07-30,25000,25000,24300,24400,32867,24400
2018-07-27,24700,25250,24700,25000,19998,25000
2018-07-26,23950,24850,23950,24650,26602,24650
2018-07-25,24500,24800,24000,24000,46467,24000
2018-07-24,24450,24950,24300,24350,54358,24350
2018-07-23,25800,25900,24800,24800,45177,24800
2018-07-20,25800,26050,25350,25900,35352,25900
2018-07-19,26750,27000,25800,25800,52192,25800
2018-07-18,27550,27550,26700,26750,42408,26750
2018-07-17,27050,27350,26900,27350,39223,27350
2018-07-16,27350,27400,26750,26850,22724,26850
2018-07-13,26600,27200,26600,27050,17735,27050
2018-07-12,26700,26900,26500,26700,10327,26700
2018-07-11,26600,26800,26300,26800,20423,26800
2018-07-10,27050,27100,26550,26700,35938,26700
2018-07-09,27000,27500,26800,27000,25101,27000
2018-07-06,28200,28200,26850,27000,47637,27000
2018-07-05,27650,28150,27250,27800,56326,27800
2018-07-04,26900,27550,26750,27450,35178,27450
2018-07-03,26250,27250,26250,26900,75531,26900
2018-07-02,26200,26750,25850,26250,62519,26250
2018-06-29,25850,26250,25250,25800,49066,25800
2018-06-28,25800,26450,25800,26050,25128,26050
