Date,open,high,low,close,volume,adjclose
2018-08-08,35500,37200,35450,36500,840507,36500
2018-04-25,44350,44800,44100,44300,369901,44300
2018-04-24,43500,44450,43500,44100,393386,44100
2018-04-23,45050,45200,43600,43800,891881,43800
2018-04-20,45700,45700,45000,45200,654778,45200
2018-04-19,46800,46800,45300,45800,907540,45800
2018-04-18,46150,47400,46000,46800,534684,46800
2018-04-17,46700,46900,46000,46100,538215,46100
2018-04-16,47400,47650,46500,46650,563388,46650
2018-04-13,47750,47750,47200,47300,326016,47300
2018-04-12,47950,48050,47150,47150,552796,47150
2018-04-11,47800,48250,47650,47900,332365,47900
2018-04-10,48100,48600,47550,47850,440496,47850
2018-04-09,48450,48500,47600,47800,508133,47800
2018-04-06,49000,49450,48450,48600,394598,48600
2018-04-05,48550,48950,48150,48500,292471,48500
2018-04-04,49450,49500,48050,48200,475506,48200
2018-04-03,48700,49200,48300,48950,443394,48950
2018-04-02,50100,50200,48950,49100,499346,49100
2018-03-30,50600,50700,49800,49950,332838,49950
2018-03-29,50500,50700,49700,49950,463238,49950
2018-03-28,50700,51200,50200,50400,351873,50400
2018-03-27,50300,52100,50100,51000,896334,51000
2018-03-26,49000,49600,48600,49200,453458,49200
2018-03-23,50300,50800,49000,49150,830126,49150
2018-03-22,52400,52900,51100,51500,735420,51500
2018-03-21,49500,53300,49500,52600,1948321,52600
2018-03-20,49650,50400,48800,49300,393111,49300
2018-03-19,50500,50600,49450,49800,272267,49800
2018-03-16,49600,50900,49600,50600,410145,50600
