Date,open,high,low,close,volume,adjclose
2018-08-07,6180,6180,6110,6140,28306,6140
2018-04-25,7100,7130,7070,7120,28835,7120
2018-04-24,7160,7190,7040,7100,57973,7100
2018-04-23,7040,7140,7000,7140,75664,7140
2018-04-20,7010,7050,7000,7040,68457,7040
2018-04-19,7050,7070,7000,7040,69890,7040
2018-04-18,7040,7080,6970,7000,74323,7000
2018-04-17,7010,7010,6970,6990,203610,6990
2018-04-16,6930,7050,6930,7010,50408,7010
2018-04-13,6950,6950,6890,6930,67981,6930
2018-04-12,6920,6930,6870,6920,84184,6920
2018-04-11,6920,6960,6910,6910,70151,6910
2018-04-10,6950,6950,6890,6920,69110,6920
2018-04-09,6930,7010,6930,6950,78446,6950
2018-04-06,6960,7000,6910,6930,63997,6930
2018-04-05,7110,7110,6980,7000,91972,7000
2018-04-04,7080,7100,7050,7060,41992,7060
2018-04-03,7080,7130,6960,7130,76526,7130
2018-04-02,7100,7180,7060,7080,32764,7080
2018-03-30,7170,7170,7100,7160,74345,7160
2018-03-29,7140,7140,7030,7110,36072,7110
2018-03-28,7090,7130,7020,7100,38161,7100
2018-03-27,7180,7180,7080,7090,22238,7090
2018-03-26,7160,7160,7080,7120,24321,7120
2018-03-23,7180,7180,7070,7100,82965,7100
2018-03-22,7150,7310,7080,7260,63182,7260
2018-03-21,7050,7130,7050,7100,35760,7100
2018-03-20,7110,7110,7070,7090,32472,7090
2018-03-19,7150,7160,7050,7110,64199,7110
2018-03-16,7080,7190,7060,7130,223534,7130
