Date,open,high,low,close,volume,adjclose
2018-08-07,2150,2185,2080,2120,501444,2120
2018-08-06,2250,2250,2125,2160,618604,2160
2018-08-03,2135,2250,2110,2210,1062889,2210
2018-08-02,2130,2135,2090,2125,102216,2125
2018-08-01,2145,2205,2105,2130,565036,2130
2018-07-31,2160,2160,2115,2145,91721,2145
2018-07-30,2130,2160,2120,2155,114672,2155
2018-07-27,2100,2155,2095,2140,199177,2140
2018-07-26,2065,2105,2060,2100,117583,2100
2018-07-25,2055,2100,2040,2075,326649,2075
2018-07-24,1985,2125,1985,2090,236452,2090
2018-07-23,2075,2105,1980,2005,421854,2005
2018-07-20,2070,2115,2035,2105,269905,2105
2018-07-19,2165,2170,2035,2075,656467,2075
2018-07-18,2185,2195,2160,2180,153121,2180
2018-07-17,2160,2180,2140,2175,127549,2175
2018-07-16,2240,2250,2150,2160,553400,2160
2018-07-13,2210,2225,2180,2215,189742,2215
2018-07-12,2230,2270,2185,2210,491180,2210
2018-07-11,2220,2265,2190,2245,238332,2245
2018-07-10,2175,2265,2145,2245,351208,2245
2018-07-09,2160,2200,2135,2170,134579,2170
2018-07-06,2135,2185,2100,2180,305736,2180
2018-07-05,2250,2270,2125,2145,564854,2145
2018-07-04,2190,2290,2185,2270,220378,2270
2018-07-03,2295,2310,2155,2210,569256,2210
2018-07-02,2285,2350,2230,2285,234448,2285
2018-06-29,2305,2330,2230,2320,211194,2320
2018-06-28,2320,2355,2280,2300,213287,2300
2018-06-27,2400,2435,2340,2365,230365,2365
