Date,open,high,low,close,volume,adjclose
2018-08-09,150000,153500,147000,148000,931030,148000
2018-08-08,155500,155500,149500,149500,596365,149500
2018-08-07,151500,154000,150000,153500,559275,153500
2018-08-06,159500,160000,150500,151500,904004,151500
2018-08-03,158500,159500,156000,158500,439180,158500
2018-08-02,156000,160500,153000,156500,845586,156500
2018-08-01,154500,156000,151000,155500,516410,155500
2018-07-31,154500,156500,147000,153500,1129745,153500
2018-07-30,163500,164000,152500,153000,1060421,153000
2018-07-27,162500,163500,160500,163000,282079,163000
2018-07-26,162000,166000,158000,163000,1011587,163000
2018-07-25,159000,159500,153000,158500,1008345,158500
2018-07-24,147500,159500,147500,159000,1060592,159000
2018-07-23,150500,152000,145000,148000,738634,148000
2018-07-20,153500,157500,147000,150500,878089,150500
2018-07-19,154500,157500,153000,154000,589835,154000
2018-07-18,157500,160000,152000,153500,740398,153500
2018-07-17,158000,160000,154500,156500,488161,156500
2018-07-16,164500,164500,158000,159000,534169,159000
2018-07-13,157000,164000,156500,162500,996142,162500
2018-07-12,156000,158000,154500,156000,457369,156000
2018-07-11,152000,156500,151500,155000,489534,155000
2018-07-10,156500,157500,152500,154500,474999,154500
2018-07-09,153000,158000,152000,155000,897046,155000
2018-07-06,145000,151000,143500,148500,839959,148500
2018-07-05,140500,146000,138500,143000,804403,143000
2018-07-04,150000,151000,141500,142500,1033259,142500
2018-07-03,151000,154500,147000,151500,781246,151500
2018-07-02,149000,150500,147500,148500,521237,148500
2018-06-29,150000,151000,145000,148500,540056,148500
