Date,open,high,low,close,volume,adjclose
2018-08-06,6040,6090,5990,6070,18892,6070
2018-08-03,6020,6100,5990,6060,36707,6060
2018-08-02,6000,6120,5950,6020,20513,6020
2018-08-01,6000,6090,5960,6000,12539,6000
2018-07-31,5990,6020,5930,5960,19873,5960
2018-07-30,5870,6040,5870,6020,131110,6020
2018-07-27,5720,5880,5720,5870,66416,5870
2018-07-26,5790,5830,5600,5790,51054,5790
2018-07-25,5860,5860,5670,5790,61069,5790
2018-07-24,5640,5880,5640,5860,50407,5860
2018-07-23,5820,5890,5720,5720,55333,5720
2018-07-20,5880,5880,5810,5840,25418,5840
2018-07-19,5890,5950,5800,5820,48448,5820
2018-07-18,6020,6030,5850,5870,58372,5870
2018-07-17,6060,6060,5900,5990,79498,5990
2018-07-16,6070,6080,5970,6030,71974,6030
2018-07-13,6110,6140,6020,6040,72926,6040
2018-07-12,6200,6200,6030,6100,87175,6100
2018-07-11,6430,6690,6150,6160,391321,6160
2018-07-10,6090,6280,6000,6240,144948,6240
2018-07-09,6040,6140,6000,6090,27490,6090
2018-07-06,6000,6090,5960,6070,28564,6070
2018-07-05,6050,6080,5910,6000,33259,6000
2018-07-04,5970,6170,5970,6030,41500,6030
2018-07-03,5930,6070,5850,5990,50077,5990
2018-07-02,6160,6170,5890,5950,67100,5950
2018-06-29,6200,6220,6100,6160,36697,6160
2018-06-28,6190,6190,6110,6180,672756,6180
2018-06-27,6210,6240,6160,6210,34066,6210
2018-06-26,6150,6200,6120,6180,26285,6180
