Date,open,high,low,close,volume,adjclose
2018-08-10,276000,281000,275500,278500,68536,278500
2018-04-25,270500,271500,267500,271500,47602,271500
2018-04-24,268000,271000,267500,269000,70180,269000
2018-04-23,267500,269000,267000,268500,47983,268500
2018-04-20,267000,269000,265500,269000,55410,269000
2018-04-19,264500,268000,264500,267000,46757,267000
2018-04-18,263500,267000,263500,265500,60426,265500
2018-04-17,263000,265000,263000,263000,34864,263000
2018-04-16,265500,266000,263500,264500,23515,264500
2018-04-13,263500,265000,263000,264500,39089,264500
2018-04-12,264500,266000,263500,263500,53646,263500
2018-04-11,265500,269000,264000,264500,55530,264500
2018-04-10,264000,269500,263000,269500,65942,269500
2018-04-09,264500,265500,263000,265500,38781,265500
2018-04-06,266500,266500,262000,265000,86331,265000
2018-04-05,268000,269000,266000,267000,35708,267000
2018-04-04,265500,271000,265500,267500,56806,267500
2018-04-03,269500,270000,265500,266000,62711,266000
2018-04-02,268500,272500,267500,269500,37545,269500
2018-03-30,270500,271500,269000,270500,38513,270500
2018-03-29,270000,272500,267500,268000,82423,268000
2018-03-28,273500,275000,270000,271500,56151,271500
2018-03-27,275000,276500,273000,274500,53846,274500
2018-03-26,274000,277000,273000,276500,27347,276500
2018-03-23,279000,280000,274000,277000,55719,277000
2018-03-22,281000,287500,281000,282000,49298,282000
2018-03-21,279000,282500,279000,282000,45845,282000
2018-03-20,278000,282500,278000,281500,46445,281500
2018-03-19,280000,282500,278000,280500,31794,280500
2018-03-16,279000,281000,277500,280000,90515,280000
