Date,open,high,low,close,volume,adjclose
2018-08-08,33300,33800,33050,33750,109959,33750
2018-08-07,33050,33700,32950,33700,110275,33700
2018-08-06,33100,33700,33100,33550,153500,33550
2018-08-03,32700,33250,32550,33100,150078,33100
2018-08-02,33200,33550,32550,32750,124209,32750
2018-08-01,33500,33650,32950,33200,139879,33200
2018-07-31,33350,33550,32650,33250,190188,33250
2018-07-30,32200,33300,32150,33200,206635,33200
2018-07-27,31700,32450,31150,32350,209403,32350
2018-07-26,31300,31750,31100,31400,154403,31400
2018-07-25,30900,31250,30750,30850,133425,30850
2018-07-24,30800,30850,30250,30850,119070,30850
2018-07-23,30650,30950,30150,30550,117800,30550
2018-07-20,30000,30400,29900,30250,92155,30250
2018-07-19,30250,30550,29600,30000,191943,30000
2018-07-18,30800,30900,30150,30200,99602,30200
2018-07-17,30450,30800,30450,30750,111114,30750
2018-07-16,30400,30800,30200,30700,130601,30700
2018-07-13,30200,30650,30200,30450,155462,30450
2018-07-12,30550,30700,30150,30150,249215,30150
2018-07-11,30550,30850,30300,30400,137114,30400
2018-07-10,31050,31200,30600,30850,145658,30850
2018-07-09,31350,31500,30800,31050,82549,31050
2018-07-06,30650,31450,30650,31400,66346,31400
2018-07-05,31300,31700,30500,30850,91341,30850
2018-07-04,30850,31800,30800,31650,61416,31650
2018-07-03,31100,31450,30850,31150,92413,31150
2018-07-02,32150,32300,31100,31100,96678,31100
2018-06-29,31350,32150,30800,32000,158785,32000
2018-06-28,31100,31400,30800,31000,97308,31000
