Date,open,high,low,close,volume,adjclose
2018-08-07,225500,230000,220500,221000,112997,221000
2018-04-25,271500,271500,263500,269000,47212,269000
2018-04-24,268000,274500,268000,270000,80276,270000
2018-04-23,265500,268500,263500,266500,65134,266500
2018-04-20,267000,268000,262000,267000,96518,267000
2018-04-19,273000,275000,267500,268000,95912,268000
2018-04-18,272500,276000,271000,274000,54643,274000
2018-04-17,276500,278500,272000,273000,46923,273000
2018-04-16,280000,281500,276000,278000,34578,278000
2018-04-13,275000,281500,275000,280000,56282,280000
2018-04-12,280000,281000,273000,276500,102251,276500
2018-04-11,286500,288000,281000,281000,94912,281000
2018-04-10,285500,292000,283000,290500,62953,290500
2018-04-09,290500,290500,283500,288000,60069,288000
2018-04-06,283500,288000,279000,287500,75373,287500
2018-04-05,290500,295000,280000,283500,130373,283500
2018-04-04,283000,291500,282000,289500,141013,289500
2018-04-03,274000,286000,270500,284000,136722,284000
2018-04-02,272500,276000,270000,273500,103311,273500
2018-03-30,270500,276000,270500,273500,83224,273500
2018-03-29,270000,271500,266500,270500,99913,270500
2018-03-28,269000,273500,266000,270500,95592,270500
2018-03-27,277000,277000,268000,269500,139586,269500
2018-03-26,275000,277000,267000,276500,100775,276500
2018-03-23,275500,278500,271500,278000,84040,278000
2018-03-22,280500,284000,278000,279500,55081,279500
2018-03-21,280500,285500,280500,281000,46716,281000
2018-03-20,279500,285000,277000,283000,58345,283000
2018-03-19,288000,288000,277000,280500,117280,280500
2018-03-16,283500,290000,282000,287000,125332,287000
