Date,open,high,low,close,volume,adjclose
2018-08-08,7980,8000,7810,7970,169600,7970
2018-08-07,8100,8120,7820,7980,198658,7980
2018-08-06,8000,8110,7950,8010,161090,8010
2018-08-03,7740,8130,7630,8010,431121,8010
2018-08-02,7700,7890,7620,7650,196637,7650
2018-08-01,7470,7800,7350,7760,359556,7760
2018-07-31,7500,7560,7340,7470,183693,7470
2018-07-30,7470,7700,7460,7530,288828,7530
2018-07-27,7420,7560,7320,7500,243792,7500
2018-07-26,7370,7740,7370,7420,272909,7420
2018-07-25,7270,7790,7270,7400,440810,7400
2018-07-24,7110,7280,6990,7270,745923,7270
2018-07-23,7700,7700,6990,7080,593234,7080
2018-07-20,7680,7770,7520,7700,207995,7700
2018-07-19,7740,7860,7510,7740,199160,7740
2018-07-18,7710,7870,7580,7800,198106,7800
2018-07-17,7610,7920,7580,7710,307463,7710
2018-07-16,7700,7810,7470,7640,349496,7640
2018-07-13,7920,7920,7710,7750,187770,7750
2018-07-12,7850,7970,7780,7970,125991,7970
2018-07-11,7800,7960,7760,7890,110623,7890
2018-07-10,7580,7900,7580,7860,327607,7860
2018-07-09,7560,7640,7360,7570,182782,7570
2018-07-06,7540,7720,7300,7560,439937,7560
2018-07-05,7890,7890,7260,7520,712008,7520
2018-07-04,7900,7940,7710,7890,240228,7890
2018-07-03,7830,7930,7580,7900,369956,7900
2018-07-02,7950,8000,7820,7890,285839,7890
2018-06-29,7810,7990,7660,7990,267469,7990
2018-06-28,7690,7950,7690,7850,171679,7850
