Date,open,high,low,close,volume,adjclose
2018-08-07,52100,52200,51700,51900,1326,51900
2018-04-25,52200,52200,51500,52000,1190,52000
2018-04-24,52400,54000,51900,52200,3723,52200
2018-04-23,51400,52300,51400,52200,1174,52200
2018-04-20,52300,52300,51900,52100,541,52100
2018-04-19,51700,52100,51400,51600,2090,51600
2018-04-18,51900,52100,51600,51700,624,51700
2018-04-17,52500,52500,51800,51900,379,51900
2018-04-16,52500,52500,52000,52500,175,52500
2018-04-13,52300,52500,52200,52400,455,52400
2018-04-12,51700,52400,51700,52300,484,52300
2018-04-11,52100,52100,51600,52000,1590,52000
2018-04-10,52000,52300,51900,52100,203,52100
2018-04-09,52100,52400,52100,52400,852,52400
2018-04-06,51900,52400,51600,52300,397,52300
2018-04-05,51600,52100,51600,52000,384,52000
2018-04-04,51900,52300,51500,51500,3784,51500
2018-04-03,52100,52400,51800,52100,2635,52100
2018-04-02,52100,52800,51900,52100,1919,52100
2018-03-30,52300,53000,52300,52400,2286,52400
2018-03-29,53500,53500,52200,52900,1165,52900
2018-03-28,53400,54000,52800,53400,1672,53400
2018-03-27,53100,53300,52700,53200,2649,53200
2018-03-26,51000,53100,51000,53100,4985,53100
2018-03-23,51900,51900,50800,51100,3346,51100
2018-03-22,52000,52400,51600,52300,1251,52300
2018-03-21,52700,52700,51500,52100,2314,52100
2018-03-20,52600,52700,51800,52700,836,52700
2018-03-19,52100,52600,51900,52600,1109,52600
2018-03-16,52300,52300,51400,51900,2197,51900
