Date,open,high,low,close,volume,adjclose
2018-08-09,2545,2550,2470,2495,28864,2495
2018-04-24,2440,2590,2440,2535,66376,2535
2018-04-23,2535,2570,2440,2475,125143,2475
2018-04-20,2510,2590,2480,2535,81493,2535
2018-04-19,2670,2670,2515,2545,243937,2545
2018-04-18,2605,2750,2450,2675,658068,2675
2018-04-17,2265,2500,2260,2500,411134,2500
2018-04-16,2220,2275,2220,2260,117065,2260
2018-04-13,2240,2250,2220,2245,67089,2245
2018-04-12,2245,2270,2190,2230,85510,2230
2018-04-11,2255,2260,2210,2230,58612,2230
2018-04-10,2260,2270,2205,2235,85985,2235
2018-04-09,2230,2305,2225,2260,77807,2260
2018-04-06,2200,2240,2185,2230,32831,2230
2018-04-05,2245,2245,2180,2220,114599,2220
2018-04-04,2250,2255,2210,2220,100821,2220
2018-04-03,2210,2255,2205,2250,77325,2250
2018-04-02,2240,2285,2205,2225,96286,2225
2018-03-30,2185,2315,2185,2240,118347,2240
2018-03-29,2260,2260,2180,2225,106487,2225
2018-03-28,2290,2290,2170,2265,172439,2265
2018-03-27,2370,2475,2270,2295,301709,2295
2018-03-26,2185,2420,2160,2370,380522,2370
2018-03-23,2150,2200,2130,2170,134142,2170
2018-03-22,2200,2210,2150,2165,112885,2165
2018-03-21,2210,2230,2165,2200,132621,2200
2018-03-20,2200,2220,2150,2200,72925,2200
2018-03-19,2220,2285,2205,2220,201784,2220
2018-03-16,2205,2240,2190,2220,68752,2220
2018-03-15,2230,2275,2170,2225,172622,2225
