Date,open,high,low,close,volume,adjclose
2018-08-09,5720,5830,5610,5820,223753,5820
2018-04-24,5810,5920,5790,5840,201605,5840
2018-04-23,5880,5920,5740,5830,467547,5830
2018-04-20,5910,6050,5890,5920,367577,5920
2018-04-19,6230,6240,5900,5960,763876,5960
2018-04-18,6240,6450,6080,6230,1119900,6230
2018-04-17,6040,6090,5910,6080,229751,6080
2018-04-16,6200,6200,6000,6030,219146,6030
2018-04-13,6100,6260,6080,6120,287460,6120
2018-04-12,6020,6230,5990,6100,412110,6100
2018-04-11,5940,6110,5800,6070,348996,6070
2018-04-10,6130,6180,5860,5900,632835,5900
2018-04-09,6050,6190,6020,6120,474860,6120
2018-04-06,6160,6240,6020,6050,460742,6050
2018-04-05,6320,6420,6090,6240,511742,6240
2018-04-04,6540,6560,6000,6310,879893,6310
2018-04-03,6580,6860,6390,6530,1112995,6530
2018-04-02,6340,6550,6230,6550,915824,6550
2018-03-30,6380,6420,6220,6300,732694,6300
2018-03-29,6160,6440,6010,6280,1175966,6280
2018-03-28,5930,6330,5930,6150,1773003,6150
2018-03-27,5880,6080,5770,5990,969257,5990
2018-03-26,5550,5770,5510,5760,269407,5760
2018-03-23,5630,5790,5260,5590,641772,5590
2018-03-22,5800,5950,5700,5820,365378,5820
2018-03-21,5960,5990,5800,5800,243356,5800
2018-03-20,5840,5950,5770,5910,302074,5910
2018-03-19,5800,5910,5690,5870,368986,5870
2018-03-16,5610,5780,5580,5780,309908,5780
2018-03-15,5640,5690,5600,5630,198101,5630
