Date,open,high,low,close,volume,adjclose
2018-08-09,10900,11000,10900,10950,88354,10950
2018-04-24,11250,11500,11250,11450,264226,11450
2018-04-23,11350,11350,11200,11250,132718,11250
2018-04-20,11150,11350,11100,11300,157393,11300
2018-04-19,11250,11300,11050,11150,163268,11150
2018-04-18,11000,11350,10950,11250,154668,11250
2018-04-17,11050,11150,11000,11000,84330,11000
2018-04-16,11250,11250,10950,11000,203510,11000
2018-04-13,11350,11350,11300,11300,93159,11300
2018-04-12,11150,11400,11150,11400,118266,11400
2018-04-11,11200,11200,11050,11150,159621,11150
2018-04-10,11100,11250,11000,11250,329072,11250
2018-04-09,10950,11100,10850,11100,247053,11100
2018-04-06,10950,10950,10750,10950,252258,10950
2018-04-05,11000,11000,10900,11000,86883,11000
2018-04-04,11100,11100,10950,11000,87203,11000
2018-04-03,11150,11150,10850,11050,516717,11050
2018-04-02,11350,11350,11200,11250,102943,11250
2018-03-30,11450,11450,11300,11350,73198,11350
2018-03-29,11200,11400,11150,11400,145128,11400
2018-03-28,11450,11500,11200,11200,167658,11200
2018-03-27,11400,11500,11350,11450,184751,11450
2018-03-26,11400,11400,11200,11350,122585,11350
2018-03-23,11500,11550,11300,11400,123277,11400
2018-03-22,11550,11650,11500,11550,159799,11550
2018-03-21,11650,11700,11500,11600,155184,11600
2018-03-20,11600,11750,11450,11700,140249,11700
2018-03-19,11750,11800,11600,11650,159241,11650
2018-03-16,11700,11850,11650,11800,186888,11800
2018-03-15,11750,11800,11650,11750,115316,11750
