Date,open,high,low,close,volume,adjclose
2018-08-08,26550,26550,24800,25000,498155,25000
2018-08-07,25850,26150,25300,26100,241367,26100
2018-08-06,26750,26950,25950,25950,281697,25950
2018-08-03,26950,27100,26350,26750,273410,26750
2018-08-02,26650,26950,26000,26350,745878,26350
2018-08-01,25100,25950,24650,25900,690866,25900
2018-07-31,25450,26000,25150,25650,447211,25650
2018-07-30,27100,27550,25700,26150,756709,26150
2018-07-27,25850,27800,25650,27150,1064820,27150
2018-07-26,25900,26350,25250,25900,528856,25900
2018-07-25,26150,26750,25100,25600,604263,25600
2018-07-24,24500,26000,24400,25600,417159,25600
2018-07-23,26100,26600,24700,24800,625113,24800
2018-07-20,26900,27100,25450,26400,781963,26400
2018-07-19,25850,27350,25350,27000,946829,27000
2018-07-18,25900,26500,25200,25650,571583,25650
2018-07-17,26500,26750,25350,25450,552362,25450
2018-07-16,26350,27600,25900,26400,934738,26400
2018-07-13,26100,26850,25250,26000,1210553,26000
2018-07-12,22950,25650,22900,25650,2336398,25650
2018-07-11,22400,23000,22050,22700,396719,22700
2018-07-10,22750,23150,22450,22750,471812,22750
2018-07-09,21700,23700,21700,22500,1338585,22500
2018-07-06,21850,21900,20700,21550,333445,21550
2018-07-05,22050,22200,21250,21500,290107,21500
2018-07-04,21400,22450,21350,22150,466080,22150
2018-07-03,20750,21600,20600,21450,456219,21450
2018-07-02,21450,21750,20350,20350,309624,20350
2018-06-29,21600,21950,20500,21300,340935,21300
2018-06-28,21550,22350,21200,21700,226209,21700
