Date,open,high,low,close,volume,adjclose
2018-08-07,1190,1195,1175,1190,27897,1190
2018-08-06,1185,1200,1180,1190,13491,1190
2018-08-03,1195,1200,1170,1195,48348,1195
2018-08-02,1165,1200,1165,1195,27491,1195
2018-08-01,1180,1185,1170,1185,33150,1185
2018-07-31,1175,1175,1145,1175,49583,1175
2018-07-30,1170,1175,1145,1175,4856,1175
2018-07-27,1170,1170,1140,1170,15363,1170
2018-07-26,1185,1185,1145,1170,52784,1170
2018-07-25,1170,1205,1165,1180,112852,1180
2018-07-24,1160,1205,1160,1185,100361,1185
2018-07-23,1165,1195,1145,1175,78414,1175
2018-07-20,1120,1220,1110,1170,155317,1170
2018-07-19,1085,1130,1085,1120,47739,1120
2018-07-18,1125,1125,1095,1095,44756,1095
2018-07-17,1090,1130,1090,1120,41513,1120
2018-07-16,1120,1135,1080,1120,36098,1120
2018-07-13,1125,1130,1085,1115,35332,1115
2018-07-13,0,0,0,0,0,0
2018-07-12,1120,1130,1090,1130,30292,1130
2018-07-11,1095,1125,1075,1115,69853,1115
2018-07-10,1100,1115,1060,1090,16352,1090
2018-07-09,1100,1100,1055,1095,21929,1095
2018-07-06,1065,1100,1065,1095,4235,1095
2018-07-05,1135,1135,1075,1085,13522,1085
2018-07-04,1085,1105,1055,1105,5708,1105
2018-07-03,1070,1085,1040,1085,12507,1085
2018-07-02,1080,1090,1045,1070,25992,1070
2018-06-29,1120,1120,1055,1080,13764,1080
2018-06-28,1090,1100,1065,1075,6489,1075
