Date,open,high,low,close,volume,adjclose
2018-08-08,8290,8330,8240,8290,12535,8290
2018-08-07,8370,8420,8230,8290,16326,8290
2018-08-06,8400,8420,8290,8380,9313,8380
2018-08-03,8420,8420,8260,8390,1365,8390
2018-08-02,8440,8440,8210,8390,7777,8390
2018-08-01,8360,8420,8220,8420,28368,8420
2018-07-31,8310,8340,8200,8340,21114,8340
2018-07-30,8360,8400,8250,8250,7880,8250
2018-07-27,8380,8380,8270,8370,11458,8370
2018-07-26,8290,8390,8260,8370,33200,8370
2018-07-25,8160,8310,8160,8270,17220,8270
2018-07-24,8230,8270,8140,8200,16503,8200
2018-07-23,8210,8350,8170,8220,12294,8220
2018-07-20,8300,8400,8220,8270,10904,8270
2018-07-19,8320,8400,8210,8360,21750,8360
2018-07-18,8610,8620,8250,8320,59088,8320
2018-07-17,8560,8600,8500,8550,15132,8550
2018-07-16,8880,8960,8500,8600,81959,8600
2018-07-13,8880,8910,8750,8880,20441,8880
2018-07-12,8810,8930,8680,8920,13580,8920
2018-07-11,8950,8950,8710,8810,14052,8810
2018-07-10,8950,8960,8760,8960,34756,8960
2018-07-09,8820,8860,8700,8860,23910,8860
2018-07-06,8640,8820,8530,8810,17606,8810
2018-07-05,8530,8670,8510,8530,22627,8530
2018-07-04,8530,8720,8500,8550,48522,8550
2018-07-03,8840,8990,8600,8690,60421,8690
2018-07-02,9070,9200,8800,8900,40472,8900
2018-06-29,9090,9200,9010,9140,22080,9140
2018-06-28,9100,9300,9050,9150,34928,9150
