Date,open,high,low,close,volume,adjclose
2018-08-08,16500,16500,16250,16450,16796,16450
2018-08-07,16400,16450,16200,16450,15806,16450
2018-08-06,16550,16550,16250,16250,15009,16250
2018-08-03,16450,16600,16300,16550,12752,16550
2018-08-02,16650,16650,16400,16450,13326,16450
2018-08-01,16500,16650,16350,16600,18038,16600
2018-07-31,16500,16600,16150,16500,29496,16500
2018-07-30,16550,16600,16450,16500,5077,16500
2018-07-27,16500,16700,16500,16550,9433,16550
2018-07-26,16500,16650,16300,16550,11302,16550
2018-07-25,16750,16800,16350,16500,11044,16500
2018-07-24,16250,16800,16150,16750,23441,16750
2018-07-23,16150,16450,16100,16250,36896,16250
2018-07-20,16400,16450,16050,16250,19573,16250
2018-07-19,16150,16600,16000,16300,70118,16300
2018-07-18,16250,16300,15950,16000,25825,16000
2018-07-17,16100,16300,15900,16150,22329,16150
2018-07-16,15850,16400,15850,16200,60209,16200
2018-07-13,15800,15950,15700,15900,24658,15900
2018-07-12,16100,16100,15800,15800,58307,15800
2018-07-11,16100,16150,15750,16000,32761,16000
2018-07-10,16200,16200,15950,16050,24771,16050
2018-07-09,16300,16400,15950,16000,51449,16000
2018-07-06,16250,16350,16200,16250,14507,16250
2018-07-05,16250,16450,16200,16250,19384,16250
2018-07-04,16500,16500,16200,16250,23025,16250
2018-07-03,16300,16450,16200,16300,45922,16300
2018-07-02,16400,16550,16250,16300,26072,16300
2018-06-29,16500,16550,16350,16500,35166,16500
2018-06-28,16650,16700,16400,16400,13398,16400
