Date,open,high,low,close,volume,adjclose
2018-08-07,12400,12500,12200,12350,21384,12350
2018-04-24,13150,13650,13100,13450,71847,13450
2018-04-23,13150,13350,12950,13250,36285,13250
2018-04-20,12850,13200,12850,13150,35511,13150
2018-04-19,12950,13000,12800,12950,23518,12950
2018-04-18,13050,13100,12800,12950,26939,12950
2018-04-17,13000,13000,12800,12950,17811,12950
2018-04-16,13100,13100,12350,12950,27437,12950
2018-04-13,12900,13050,12700,13000,18997,13000
2018-04-12,12850,13050,12700,12900,16476,12900
2018-04-11,12650,12850,12650,12750,14501,12750
2018-04-10,12650,12850,12500,12600,27485,12600
2018-04-09,12800,12900,12700,12700,22703,12700
2018-04-06,13000,13150,12850,12850,14118,12850
2018-04-05,12900,13250,12800,12900,34364,12900
2018-04-04,13100,13250,12650,12800,43089,12800
2018-04-03,13200,13200,12800,13100,32022,13100
2018-04-02,12850,13400,12800,13200,67528,13200
2018-03-30,12500,12850,12500,12850,38069,12850
2018-03-29,12450,12750,12450,12500,23724,12500
2018-03-28,12500,12800,12450,12500,30119,12500
2018-03-27,12600,12800,12600,12650,29018,12650
2018-03-26,12500,12750,12300,12550,53159,12550
2018-03-23,13000,13100,12550,12600,107812,12600
2018-03-22,13250,13350,13150,13200,43377,13200
2018-03-21,13300,13450,13100,13150,63136,13150
2018-03-20,13300,13500,13200,13300,82739,13300
2018-03-19,13800,13800,13400,13400,187236,13400
2018-03-16,14350,16400,13600,13600,1813940,13600
2018-03-15,13500,13500,13000,13150,70904,13150
