Date,open,high,low,close,volume,adjclose
2018-08-07,6390,6560,6360,6360,3831,6360
2018-04-25,6250,6620,6230,6350,41760,6350
2018-04-24,6380,6380,6250,6250,23783,6250
2018-04-23,6210,6720,6100,6390,67456,6390
2018-04-20,6060,6260,6050,6210,24175,6210
2018-04-19,5920,6070,5890,6060,8447,6060
2018-04-18,5900,5960,5880,5920,1741,5920
2018-04-17,5960,5960,5890,5930,3428,5930
2018-04-16,5950,5950,5860,5940,2840,5940
2018-04-13,5870,5990,5870,5940,4550,5940
2018-04-12,5830,5960,5830,5870,3058,5870
2018-04-11,5890,5910,5830,5850,3993,5850
2018-04-10,5950,5950,5850,5850,3087,5850
2018-04-09,5950,5960,5890,5940,5198,5940
2018-04-06,5920,5980,5830,5890,12729,5890
2018-04-05,5890,5900,5820,5880,3163,5880
2018-04-04,5860,5920,5790,5890,4873,5890
2018-04-03,5880,5880,5810,5860,4042,5860
2018-04-02,5970,6000,5830,5850,5440,5850
2018-03-30,5890,5950,5830,5880,5036,5880
2018-03-29,5860,5930,5840,5840,2513,5840
2018-03-28,5900,5900,5780,5800,3277,5800
2018-03-27,5910,5920,5820,5900,1155,5900
2018-03-26,5890,5930,5810,5860,2950,5860
2018-03-23,5860,5920,5810,5900,6342,5900
2018-03-22,5900,5900,5850,5850,719,5850
2018-03-21,5900,5920,5850,5900,2548,5900
2018-03-20,5860,5900,5810,5900,881,5900
2018-03-19,5870,5870,5800,5860,5005,5860
2018-03-16,5890,5890,5810,5870,3208,5870
