Date,open,high,low,close,volume,adjclose
2018-08-09,5390,5440,5370,5440,629217,5440
2018-04-24,6150,6310,6020,6220,3073043,6220
2018-04-23,6520,6520,5990,6090,4751948,6090
2018-04-20,6370,6370,6100,6280,2994387,6280
2018-04-19,6090,6340,6080,6320,7978654,6320
2018-04-18,5700,6020,5680,5990,4398386,5990
2018-04-17,5540,5720,5540,5680,1820893,5680
2018-04-16,5510,5610,5450,5570,906457,5570
2018-04-13,5560,5570,5480,5510,727733,5510
2018-04-12,5490,5630,5470,5560,1553738,5560
2018-04-11,5510,5570,5440,5490,1069489,5490
2018-04-10,5540,5620,5460,5510,1366020,5510
2018-04-09,5470,5670,5430,5580,4703256,5580
2018-04-06,5220,5350,5180,5320,1290105,5320
2018-04-05,5200,5260,5190,5210,1007509,5210
2018-04-04,5280,5280,5140,5170,1269251,5170
2018-04-03,5170,5300,5120,5270,870694,5270
2018-04-02,5370,5380,5190,5220,1155068,5220
2018-03-30,5220,5320,5200,5270,827716,5270
2018-03-29,5260,5290,5120,5210,1605698,5210
2018-03-28,5150,5410,5150,5250,1328612,5250
2018-03-27,5290,5310,5190,5240,1096637,5240
2018-03-26,5200,5260,5070,5200,2044019,5200
2018-03-23,5240,5360,5150,5170,1631017,5170
2018-03-22,5380,5510,5380,5380,1219819,5380
2018-03-21,5450,5520,5350,5390,1548219,5390
2018-03-20,5420,5520,5320,5510,2273225,5510
2018-03-19,5610,5640,5460,5490,1834593,5490
2018-03-16,5670,5690,5570,5630,1119298,5630
2018-03-15,5590,5690,5540,5610,1155599,5610
