Date,open,high,low,close,volume,adjclose
2018-08-08,11400,11450,11250,11300,33605,11300
2018-08-07,11700,11750,11350,11500,49902,11500
2018-08-06,11450,11800,11350,11800,83321,11800
2018-08-03,11250,11550,11250,11350,35700,11350
2018-08-02,11400,11550,11150,11250,47513,11250
2018-08-01,11650,11750,11400,11450,59818,11450
2018-07-31,11700,11750,11500,11550,38066,11550
2018-07-30,11850,11850,11600,11650,34664,11650
2018-07-27,12150,12200,11850,11900,20235,11900
2018-07-26,12050,12200,11900,12050,19993,12050
2018-07-25,11950,12050,11650,11950,28532,11950
2018-07-24,11850,11950,11650,11800,33353,11800
2018-07-23,11650,11900,11650,11800,45602,11800
2018-07-20,11650,11750,11550,11650,18500,11650
2018-07-19,11850,12050,11600,11650,39040,11650
2018-07-18,11800,12100,11750,11900,31243,11900
2018-07-17,11900,12050,11750,11750,42475,11750
2018-07-16,12150,12300,11850,11950,50921,11950
2018-07-13,12100,12350,12050,12150,33648,12150
2018-07-12,12350,12350,11900,12100,50224,12100
2018-07-11,11850,12500,11800,12050,78492,12050
2018-07-10,11900,12250,11850,11900,46749,11900
2018-07-09,12300,12400,11900,11900,45514,11900
2018-07-06,12100,12500,12000,12400,24983,12400
2018-07-05,12000,12350,12000,12150,35023,12150
2018-07-04,12200,12250,11950,12100,65900,12100
2018-07-03,12350,12550,12150,12200,35612,12200
2018-07-02,12550,12650,11900,12350,75445,12350
2018-06-29,12850,12850,12500,12600,39060,12600
2018-06-28,12350,12800,12300,12700,43564,12700
