Date,open,high,low,close,volume,adjclose
2018-08-06,5220,5240,5040,5200,36084,5200
2018-08-03,5210,5230,5110,5220,12552,5220
2018-08-02,5250,5280,5150,5170,37873,5170
2018-08-01,5240,5260,5180,5220,30705,5220
2018-07-31,5160,5250,5140,5230,26079,5230
2018-07-30,5200,5280,5160,5200,34749,5200
2018-07-27,5120,5240,5090,5200,53596,5200
2018-07-26,5090,5100,5020,5090,36173,5090
2018-07-25,5040,5130,4975,5030,43649,5030
2018-07-24,4910,5220,4910,5040,41214,5040
2018-07-23,5050,5080,4925,5000,39399,5000
2018-07-20,4945,5280,4930,5000,201200,5000
2018-07-19,5070,5110,4875,4945,301020,4945
2018-07-18,5200,5250,5030,5120,135069,5120
2018-07-17,5310,5310,5120,5200,166455,5200
2018-07-16,5360,5420,5230,5320,93573,5320
2018-07-13,5170,5360,5170,5320,109067,5320
2018-07-12,5210,5240,5110,5180,96334,5180
2018-07-11,5260,5380,5100,5190,157597,5190
2018-07-10,5290,5360,5190,5310,191324,5310
2018-07-09,5640,5640,5190,5250,252432,5250
2018-07-06,5390,5550,5360,5500,126072,5500
2018-07-05,5420,5570,5320,5390,193506,5390
2018-07-04,5820,5850,5280,5420,558646,5420
2018-07-03,6640,6640,5690,5820,530862,5820
2018-07-02,6830,6830,6540,6550,56831,6550
2018-06-29,6800,6930,6620,6750,115171,6750
2018-06-28,7010,7150,6860,6920,66239,6920
2018-06-27,7250,7250,7100,7150,22458,7150
2018-06-26,7030,7190,7030,7180,31460,7180
