Date,open,high,low,close,volume,adjclose
2018-08-07,95000,95900,92600,95100,110842,95100
2018-08-06,94600,96000,94200,95000,113739,95000
2018-08-03,92000,95500,92000,94700,150614,94700
2018-08-02,94600,96000,91500,91600,125624,91600
2018-08-01,93400,95700,93100,94800,136384,94800
2018-07-31,92800,93800,91600,93500,95076,93500
2018-07-30,92500,93200,91100,92700,94731,92700
2018-07-27,92700,93400,91900,92500,106419,92500
2018-07-26,89900,93800,89700,92500,239382,92500
2018-07-25,87200,91000,86800,90100,270260,90100
2018-07-24,84100,87800,82700,86500,195506,86500
2018-07-23,81000,85700,81000,85000,209602,85000
2018-07-20,81100,81500,80000,80800,71327,80800
2018-07-19,82600,83500,80600,80800,108239,80800
2018-07-18,82000,82900,80800,80800,109365,80800
2018-07-17,82800,83700,80200,81600,173150,81600
2018-07-16,80600,86700,80400,83000,474409,83000
2018-07-13,81500,82000,79700,79900,182834,79900
2018-07-12,81100,82200,78500,80700,366969,80700
2018-07-11,86500,86500,81200,81500,325252,81500
2018-07-10,86500,86900,85400,86400,106916,86400
2018-07-09,87900,87900,85300,86300,98896,86300
2018-07-06,87400,91800,85400,87400,268715,87400
2018-07-05,84400,88000,84400,87300,110090,87300
2018-07-04,85000,86900,84500,85300,75863,85300
2018-07-03,84100,87000,83700,85400,116239,85400
2018-07-02,86000,86700,83600,84000,101175,84000
2018-06-29,87000,87200,84500,85800,98131,85800
2018-06-28,85700,88000,85200,85900,97810,85900
2018-06-27,88500,89400,83800,85100,138930,85100
