Date,open,high,low,close,volume,adjclose
2018-08-08,13600,13850,13400,13500,465303,13500
2018-04-25,18400,20000,18250,19500,5547019,19500
2018-04-24,18900,20650,17600,18200,4532379,18200
2018-04-23,19150,19450,17750,19100,4789778,19100
2018-04-20,19400,20450,17750,19750,5957059,19750
2018-04-19,23100,23300,18000,19650,9756279,19650
2018-04-18,23350,24950,22900,23550,5516157,23550
2018-04-17,23850,24350,22800,23550,2706963,23550
2018-04-16,23650,24500,23150,23700,3047121,23700
2018-04-13,22600,24950,21500,24050,8780479,24050
2018-04-12,24100,24500,21800,23050,7949069,23050
2018-04-11,25600,26300,23850,24800,4705200,24800
2018-04-10,24000,26350,22500,25150,12274814,25150
2018-04-09,21950,24750,21600,24750,13447933,24750
2018-04-06,17700,22600,17500,20800,25576896,20800
2018-04-05,16500,19550,15850,17700,19975438,17700
2018-04-04,16100,16500,15200,16500,6012677,16500
2018-04-03,15850,16350,15650,15850,3836271,15850
2018-04-02,15650,16550,14950,16350,5440534,16350
2018-03-30,16050,16400,14950,15700,5159581,15700
2018-03-29,14400,16200,13550,15600,9191956,15600
2018-03-28,15600,17150,13850,14650,9520920,14650
2018-03-27,16000,16300,15600,16150,2296909,16150
2018-03-26,16750,16750,15100,16500,2832527,16500
2018-03-23,14050,15900,14050,15900,5560442,15900
2018-03-22,17650,19650,14500,14500,8078805,14500
2018-03-21,14000,16400,14000,16400,6260608,16400
2018-03-20,11300,12800,11300,12700,5619723,12700
2018-03-19,8780,11650,8730,10750,22384223,10750
2018-03-16,8760,9250,8580,9100,10649024,9100
