Date,open,high,low,close,volume,adjclose
2018-08-07,78700,79700,77800,78200,8117,78200
2018-04-25,91300,92100,89900,91700,10309,91700
2018-04-24,92400,93400,91400,91800,12218,91800
2018-04-23,91600,93400,91200,93100,22993,93100
2018-04-20,90600,91300,89800,90800,7154,90800
2018-04-19,91700,92800,90100,90600,14274,90600
2018-04-18,92600,93400,91700,92600,18013,92600
2018-04-17,91800,93000,91500,92600,8196,92600
2018-04-16,89000,92800,87700,92300,24377,92300
2018-04-13,87300,89000,86500,88500,16928,88500
2018-04-12,87300,88600,87000,87400,8070,87400
2018-04-11,85900,88100,85000,88000,11204,88000
2018-04-10,87000,88000,85800,85800,9500,85800
2018-04-09,88300,88700,86600,87400,7305,87400
2018-04-06,87100,88500,86800,88300,10808,88300
2018-04-05,87800,88400,86100,87600,15514,87600
2018-04-04,85800,87600,85600,87100,19257,87100
2018-04-03,86000,87000,85300,86700,9303,86700
2018-04-02,85800,87500,85500,86100,11002,86100
2018-03-30,83700,86900,83600,86100,26747,86100
2018-03-29,82100,83500,81800,83400,6521,83400
2018-03-28,82500,82900,81300,82200,4039,82200
2018-03-27,81100,83800,80700,82500,6626,82500
2018-03-26,80300,81800,78900,81000,11023,81000
2018-03-23,82700,82700,80200,80300,19772,80300
2018-03-22,82300,84500,82200,82700,7595,82700
2018-03-21,81300,83300,81300,82300,7702,82300
2018-03-20,82600,82800,82100,82500,7419,82500
2018-03-19,83400,83400,82600,82600,5830,82600
2018-03-16,83300,84000,82800,83000,6350,83000
