Date,open,high,low,close,volume,adjclose
2018-08-07,61600,61700,60400,60600,129745,60600
2018-04-25,74800,77900,73600,77000,266357,77000
2018-04-24,76800,76800,73900,74800,65256,74800
2018-04-23,75400,75400,73700,74500,83423,74500
2018-04-20,74100,75900,74000,74900,98452,74900
2018-04-19,75300,76000,73500,74000,118487,74000
2018-04-18,76000,77800,75400,75500,132954,75500
2018-04-17,74500,77200,73300,76000,267967,76000
2018-04-16,74300,75400,74200,74700,119595,74700
2018-04-13,73600,74900,73400,74200,105324,74200
2018-04-12,74800,75800,73200,73600,130928,73600
2018-04-11,74200,75300,73300,74700,232730,74700
2018-04-10,75300,75600,74100,74200,150057,74200
2018-04-09,72200,76300,72000,75600,499483,75600
2018-04-06,70900,74100,70900,71300,283362,71300
2018-04-05,72300,73600,70600,70900,148829,70900
2018-04-04,72500,73000,71300,72200,205902,72200
2018-04-03,68900,72900,68800,72300,374241,72300
2018-04-02,68200,70300,68000,68600,148830,68600
2018-03-30,67800,68600,67200,68000,107012,68000
2018-03-29,66600,67800,66000,67800,66790,67800
2018-03-28,66000,67400,65900,66600,53893,66600
2018-03-27,66500,67600,65900,66600,97332,66600
2018-03-26,64800,67600,64700,66400,89006,66400
2018-03-23,66500,66700,64600,64700,143819,64700
2018-03-22,67700,68600,67100,67100,80688,67100
2018-03-21,67400,68200,67400,67700,46349,67700
2018-03-20,67000,68400,67000,67800,47162,67800
2018-03-19,68300,68500,67000,67200,97686,67200
2018-03-16,68600,68900,67700,68500,80333,68500
