Date,open,high,low,close,volume,adjclose
2018-08-06,2885,2920,2875,2900,141544,2900
2018-08-03,2890,2895,2870,2880,133034,2880
2018-08-02,2920,2935,2855,2870,214098,2870
2018-08-01,2905,2955,2900,2935,225044,2935
2018-07-31,2865,2900,2855,2900,165126,2900
2018-07-30,2855,2875,2835,2870,233800,2870
2018-07-27,2900,2900,2855,2875,223396,2875
2018-07-26,2895,2920,2860,2885,356503,2885
2018-07-25,2850,2910,2835,2855,276215,2855
2018-07-24,2830,2865,2780,2845,271345,2845
2018-07-23,2895,2910,2825,2825,278395,2825
2018-07-20,2885,2940,2850,2895,479212,2895
2018-07-19,2965,3090,2875,2905,941926,2905
2018-07-18,2960,3020,2925,2930,255980,2930
2018-07-17,2980,2995,2945,2945,200741,2945
2018-07-16,3030,3035,2940,2980,237755,2980
2018-07-13,2920,3010,2915,3005,333720,3005
2018-07-12,2915,2925,2855,2900,380550,2900
2018-07-11,2950,2950,2880,2920,275225,2920
2018-07-10,2980,3010,2935,2975,339119,2975
2018-07-09,2945,2950,2880,2945,165086,2945
2018-07-06,2875,2950,2835,2940,412689,2940
2018-07-05,2845,2875,2765,2830,439987,2830
2018-07-04,2850,2925,2845,2860,422539,2860
2018-07-03,2900,2945,2820,2865,526670,2865
2018-07-02,2980,3050,2895,2895,515550,2895
2018-06-29,3035,3060,2950,3005,313347,3005
2018-06-28,3055,3105,3020,3020,371382,3020
2018-06-27,3120,3130,3070,3100,129487,3100
2018-06-26,3100,3135,3045,3115,182730,3115
