Date,open,high,low,close,volume,adjclose
2018-08-09,6630,6630,6520,6570,1427,6570
2018-08-08,6510,6570,6450,6570,2223,6570
2018-08-07,6470,6550,6430,6500,2055,6500
2018-08-06,6570,6570,6440,6500,2684,6500
2018-08-03,6500,6550,6450,6520,1300,6520
2018-08-02,6500,6550,6390,6520,1986,6520
2018-08-01,6490,6560,6330,6510,6250,6510
2018-07-31,6420,6540,6410,6490,2123,6490
2018-07-30,6450,6570,6400,6510,7964,6510
2018-07-27,6270,6500,6270,6470,8388,6470
2018-07-26,6260,6300,6080,6300,2391,6300
2018-07-25,6480,6480,6040,6280,9278,6280
2018-07-24,6360,6660,6190,6500,5776,6500
2018-07-23,6490,6490,6290,6360,9042,6360
2018-07-20,6430,6640,6430,6580,10164,6580
2018-07-19,6500,6600,6450,6530,12186,6530
2018-07-18,6130,6550,6130,6530,37584,6530
2018-07-17,6050,6130,6050,6130,1862,6130
2018-07-16,6070,6120,6010,6080,4954,6080
2018-07-13,5850,6090,5850,6060,5028,6060
2018-07-12,5860,5920,5610,5900,1261,5900
2018-07-11,5800,5930,5720,5900,8434,5900
2018-07-10,5740,5870,5720,5870,3101,5870
2018-07-09,5720,5750,5710,5730,1630,5730
2018-07-06,5670,5730,5610,5720,2312,5720
2018-07-05,5720,5720,5550,5670,5802,5670
2018-07-04,5590,5740,5440,5730,7233,5730
2018-07-03,5540,5640,5500,5590,7319,5590
2018-07-02,5500,5690,5440,5540,11297,5540
2018-06-29,5270,5440,5250,5420,6216,5420
