Date,open,high,low,close,volume,adjclose
2018-08-07,11200,11300,11100,11200,674067,11200
2018-08-06,11250,11350,11100,11200,578907,11200
2018-08-03,10950,11250,10850,11200,903970,11200
2018-08-02,10850,11100,10600,10800,806947,10800
2018-08-01,10800,11100,10700,10950,877531,10950
2018-07-31,10850,10900,10600,10700,995508,10700
2018-07-30,11050,11200,10750,10800,564164,10800
2018-07-27,11250,11300,11050,11100,515499,11100
2018-07-26,11200,11300,11100,11150,621038,11150
2018-07-25,11000,11250,10950,11000,534279,11000
2018-07-24,11050,11200,10450,11000,1297205,11000
2018-07-23,10900,11350,10900,11000,1343783,11000
2018-07-20,10850,11000,10600,10900,758007,10900
2018-07-19,10750,11050,10750,10900,894296,10900
2018-07-18,10850,11000,10700,10800,323771,10800
2018-07-17,11000,11000,10750,10850,489498,10850
2018-07-16,10900,11250,10850,11050,742399,11050
2018-07-13,10450,11000,10400,10900,1079626,10900
2018-07-12,10300,10600,10250,10300,1394707,10300
2018-07-11,10100,10450,10100,10200,711982,10200
2018-07-10,10500,10600,10200,10200,668248,10200
2018-07-09,10500,10650,10400,10600,509333,10600
2018-07-06,10200,10850,10200,10550,1383217,10550
2018-07-05,9770,10300,9760,10250,1800109,10250
2018-07-04,10100,10200,9610,9760,2538915,9760
2018-07-03,10500,10550,10050,10350,1286091,10350
2018-07-02,10500,10750,10500,10500,726504,10500
2018-06-29,10650,10700,10350,10600,871053,10600
2018-06-28,10800,10800,10550,10650,489323,10650
2018-06-27,10750,10850,10600,10750,1675671,10750
