Date,open,high,low,close,volume,adjclose
2018-08-09,1480,1485,1395,1450,1380140,1450
2018-08-08,1445,1675,1390,1430,10189071,1430
2018-08-07,1290,1355,1260,1335,2460055,1335
2018-08-06,1325,1425,1265,1285,6527178,1285
2018-08-03,1135,1465,1135,1265,18784912,1265
2018-08-02,1210,1210,1130,1130,72105,1130
2018-08-01,1120,1210,1110,1160,167054,1160
2018-07-31,1080,1225,1080,1120,245786,1120
2018-07-30,1090,1125,1060,1080,102094,1080
2018-07-27,1115,1135,1100,1100,28184,1100
2018-07-26,1130,1130,1080,1115,23341,1115
2018-07-25,1140,1155,1050,1125,85415,1125
2018-07-24,1140,1150,1120,1140,22798,1140
2018-07-23,1140,1165,1130,1150,21958,1150
2018-07-20,1160,1175,1140,1155,48452,1155
2018-07-19,1135,1155,1125,1155,33975,1155
2018-07-18,1140,1195,1125,1155,57506,1155
2018-07-17,1170,1170,1145,1150,9487,1150
2018-07-16,1200,1200,1125,1145,31766,1145
2018-07-13,1165,1165,1125,1135,34428,1135
2018-07-12,1125,1170,1125,1135,51977,1135
2018-07-11,1130,1145,1115,1120,60218,1120
2018-07-10,1130,1155,1110,1145,22760,1145
2018-07-09,1135,1145,1120,1140,21742,1140
2018-07-06,1135,1200,1120,1135,30579,1135
2018-07-05,1160,1225,1120,1130,77020,1130
2018-07-04,1175,1195,1155,1160,34719,1160
2018-07-03,1200,1215,1155,1185,51001,1185
2018-07-02,1235,1245,1175,1200,83460,1200
2018-06-29,1225,1275,1200,1235,50480,1235
