Date,open,high,low,close,volume,adjclose
2018-04-25,19750,20850,19600,20400,157417,20400
2018-04-25,19750,20850,19600,20400,158675,20400
2018-04-24,19350,20200,19150,19900,218755,19900
2018-04-23,19500,19900,19000,19450,109601,19450
2018-04-20,20600,20900,19200,19500,162850,19500
2018-04-19,19600,21600,19550,21000,325037,21000
2018-04-18,19550,20050,19050,19600,130716,19600
2018-04-17,19850,20100,18800,19700,130367,19700
2018-04-16,18350,20150,18250,20000,499826,20000
2018-04-13,17550,18200,17450,17850,192839,17850
2018-04-12,16750,17650,16750,17650,207846,17650
2018-04-11,16900,17050,16600,16850,110329,16850
2018-04-10,16050,17000,15950,17000,133226,17000
2018-04-09,15800,16200,15800,16150,43465,16150
2018-04-06,15750,16050,15750,16000,46196,16000
2018-04-05,15800,15950,15700,15750,44607,15750
2018-04-04,15900,16100,15800,15800,45247,15800
2018-04-03,15850,16050,15650,16000,45861,16000
2018-04-02,16200,16250,15800,15950,44867,15950
2018-03-30,15900,16200,15450,16000,119532,16000
2018-03-29,15600,15900,15450,15800,174503,15800
2018-03-28,15550,15900,15450,15600,133150,15600
2018-03-27,15550,15750,15450,15650,200672,15650
2018-03-26,15100,15550,15100,15400,86934,15400
2018-03-23,15150,15350,14950,15200,45984,15200
2018-03-22,15350,15500,15150,15250,45499,15250
2018-03-21,15400,15500,15200,15250,47093,15250
2018-03-20,14850,15500,14700,15350,91574,15350
2018-03-19,15100,15250,14850,14850,56451,14850
2018-03-16,15250,15400,14950,15100,74123,15100
