Date,open,high,low,close,volume,adjclose
2018-08-07,594,602,575,577,875068,577
2018-08-06,586,604,585,595,827033,595
2018-08-03,578,586,577,584,475194,584
2018-08-02,570,579,568,578,691076,578
2018-08-01,567,584,563,567,765008,567
2018-07-31,565,567,561,564,506141,564
2018-07-30,560,568,560,564,451579,564
2018-07-27,565,565,556,560,537983,560
2018-07-26,549,563,549,561,660865,561
2018-07-25,570,575,548,550,824224,550
2018-07-24,560,573,557,566,787330,566
2018-07-23,577,580,555,557,1501416,557
2018-07-20,600,600,567,577,2693741,577
2018-07-19,615,615,590,600,1567652,600
2018-07-18,629,629,610,615,1776208,615
2018-07-17,629,640,625,628,885309,628
2018-07-16,637,641,629,632,568815,632
2018-07-13,637,641,628,634,912295,634
2018-07-12,634,650,629,632,825907,632
2018-07-11,651,651,632,635,1505258,635
2018-07-10,635,659,635,648,769707,648
2018-07-09,643,650,624,635,2106897,635
2018-07-06,650,658,641,650,670252,650
2018-07-05,640,661,625,651,1765496,651
2018-07-04,625,644,624,637,796513,637
2018-07-03,623,633,610,628,798298,628
2018-07-02,659,666,619,625,1568154,625
2018-06-29,660,660,630,659,595665,659
2018-06-28,671,674,630,650,942278,650
2018-06-27,680,685,667,670,809302,670
