Date,open,high,low,close,volume,adjclose
2018-08-09,11500,11550,11200,11450,2171,11450
2018-04-25,12200,12550,12000,12500,22101,12500
2018-04-24,12350,12350,12000,12350,6229,12350
2018-04-23,12100,12400,12000,12250,16415,12250
2018-04-20,12050,12150,11850,12050,5851,12050
2018-04-19,12050,12050,11850,12050,4623,12050
2018-04-18,12050,12100,11850,12050,1706,12050
2018-04-17,12050,12050,11800,12050,892,12050
2018-04-16,12100,12150,11850,12050,4800,12050
2018-04-13,11850,12150,11850,12050,7245,12050
2018-04-12,12000,12000,11600,11850,5588,11850
2018-04-11,11950,12050,11750,12000,16946,12000
2018-04-10,12100,12200,11700,12050,6173,12050
2018-04-09,12250,12350,12000,12200,6516,12200
2018-04-06,12300,12350,12150,12350,3115,12350
2018-04-05,12450,12450,12150,12400,6943,12400
2018-04-04,12400,12500,12300,12400,5645,12400
2018-04-03,12400,12450,12250,12400,1275,12400
2018-04-02,12550,12550,12350,12350,2846,12350
2018-03-30,12450,12450,12150,12400,1625,12400
2018-03-29,12050,12450,12050,12250,3307,12250
2018-03-28,12100,12350,12050,12250,736,12250
2018-03-27,12500,12500,12000,12400,3199,12400
2018-03-26,12150,12350,11900,12300,9708,12300
2018-03-23,12400,12600,11500,12250,13619,12250
2018-03-22,12550,12800,12500,12650,3233,12650
2018-03-21,12850,12850,12600,12700,4444,12700
2018-03-20,12600,12950,12500,12650,4874,12650
2018-03-19,12700,12750,12400,12550,3589,12550
2018-03-16,12350,12600,12350,12550,2724,12550
