Date,open,high,low,close,volume,adjclose
2018-08-07,20700,20700,19250,19650,209717,19650
2018-04-25,20600,20600,19050,19100,417210,19100
2018-04-24,20750,22400,20500,21100,551695,21100
2018-04-23,21300,21650,20400,20750,276475,20750
2018-04-20,19800,21750,19800,21600,747388,21600
2018-04-19,18900,20100,18700,19800,273818,19800
2018-04-18,18900,18950,18250,18750,110548,18750
2018-04-17,17850,18750,17750,18750,125672,18750
2018-04-16,18600,18700,17650,17700,175432,17700
2018-04-13,18500,18850,18200,18750,95950,18750
2018-04-12,18350,18600,18050,18300,89772,18300
2018-04-11,17300,18600,17300,18500,187836,18500
2018-04-10,17950,17950,16900,17100,100338,17100
2018-04-09,17350,17850,17300,17650,62405,17650
2018-04-06,17850,17850,17250,17500,47000,17500
2018-04-05,17450,17900,17200,17850,89171,17850
2018-04-04,18500,18500,17050,17050,142472,17050
2018-04-03,17650,18500,17400,18300,131640,18300
2018-04-02,18200,18600,16950,17900,318017,17900
2018-03-30,19200,19200,18050,18400,136355,18400
2018-03-29,18900,19150,18700,19050,58852,19050
2018-03-28,18800,19150,18450,18900,109550,18900
2018-03-27,18650,19000,18400,18850,221702,18850
2018-03-26,16400,18200,16300,18050,246167,18050
2018-03-23,17700,17750,16450,16750,329184,16750
2018-03-22,18250,18700,18050,18150,192407,18150
2018-03-21,18650,18700,18100,18250,155882,18250
2018-03-20,19500,19600,18450,18500,312326,18500
2018-03-19,19400,20100,18900,19850,184915,19850
2018-03-16,19150,19450,18850,19300,131365,19300
