Date,open,high,low,close,volume,adjclose
2018-08-07,32300,32400,32150,32200,145807,32200
2018-08-06,32400,32600,32200,32450,145116,32450
2018-08-03,32250,32450,32100,32400,110439,32400
2018-08-02,32550,32750,32150,32200,162424,32200
2018-08-01,32600,32950,32550,32700,175815,32700
2018-07-31,32350,32700,32250,32500,174487,32500
2018-07-30,32200,32500,31950,32400,180227,32400
2018-07-27,32800,32800,32200,32300,133568,32300
2018-07-26,32550,32850,32500,32550,146304,32550
2018-07-25,32350,32950,32350,32400,218956,32400
2018-07-24,32500,32600,32150,32350,241449,32350
2018-07-23,32200,32600,32050,32500,261971,32500
2018-07-20,32100,32400,31800,32400,384181,32400
2018-07-19,32300,32600,32000,32050,228457,32050
2018-07-18,32700,33050,32150,32250,308373,32250
2018-07-17,32900,32950,32450,32550,352518,32550
2018-07-16,33350,33550,32900,33050,254670,33050
2018-07-13,33100,33600,33100,33350,180455,33350
2018-07-12,33200,33350,32900,32950,343638,32950
2018-07-11,33300,33550,32900,32900,300515,32900
2018-07-10,33900,34150,33550,33650,209147,33650
2018-07-09,33600,34100,33550,33600,151603,33600
2018-07-06,33550,34000,33400,33800,272284,33800
2018-07-05,33350,33650,33200,33350,185232,33350
2018-07-04,33450,33750,33100,33200,266243,33200
2018-07-03,34000,34200,33400,33700,273370,33700
2018-07-02,34800,35600,33700,33800,349290,33800
2018-06-29,35300,35350,34300,34750,213408,34750
2018-06-28,34850,35200,34700,34850,211162,34850
2018-06-27,34800,35650,34800,34850,302322,34850
