Date,open,high,low,close,volume,adjclose
2018-08-08,132500,134000,130000,133000,571,133000
2018-04-25,144000,144000,137500,138000,477,138000
2018-04-24,137000,139000,136500,138000,476,138000
2018-04-23,137000,139000,135500,137000,586,137000
2018-04-20,133500,137000,133500,137000,822,137000
2018-04-19,134000,134000,132500,133500,183,133500
2018-04-18,132500,133500,131000,133000,421,133000
2018-04-17,133500,134000,131500,132500,339,132500
2018-04-16,134500,135000,133000,134000,262,134000
2018-04-13,130000,133500,129000,133000,579,133000
2018-04-12,127500,129500,127000,129500,284,129500
2018-04-11,128000,129000,126000,128500,1115,128500
2018-04-10,129000,130000,127500,128000,1592,128000
2018-04-09,130500,130500,128500,129500,701,129500
2018-04-06,133500,133500,129500,130500,2062,130500
2018-04-05,133500,134000,132500,134000,1039,134000
2018-04-04,134500,134500,132000,133500,867,133500
2018-04-03,133500,134500,132500,134500,592,134500
2018-04-02,140000,140000,133000,133500,1236,133500
2018-03-30,136000,140000,135000,140000,425,140000
2018-03-29,135000,135500,133500,135500,264,135500
2018-03-28,136000,136000,133500,135000,4748,135000
2018-03-27,135000,136500,134000,136500,345,136500
2018-03-26,131000,134000,131000,134000,378,134000
2018-03-23,135000,135000,132000,134000,745,134000
2018-03-22,133000,135500,132500,135000,1384,135000
2018-03-21,133500,134000,132500,133000,1072,133000
2018-03-20,136000,137000,132000,133000,1144,133000
2018-03-19,134000,137500,132000,136000,2520,136000
2018-03-16,134000,134000,131500,133000,707,133000
