Date,open,high,low,close,volume,adjclose
2018-08-08,2375,2395,2340,2390,11527,2390
2018-04-24,2830,2850,2680,2765,436227,2765
2018-04-23,2535,3100,2510,2800,2519654,2800
2018-04-20,2530,2535,2485,2510,26213,2510
2018-04-19,2405,2540,2405,2520,35705,2520
2018-04-18,2475,2495,2405,2405,20514,2405
2018-04-17,2470,2475,2430,2475,3603,2475
2018-04-16,2435,2510,2410,2450,14881,2450
2018-04-13,2405,2525,2405,2480,10033,2480
2018-04-12,2435,2455,2435,2455,5964,2455
2018-04-11,2415,2465,2385,2435,13582,2435
2018-04-10,2450,2515,2370,2415,22187,2415
2018-04-09,2390,2470,2380,2465,20256,2465
2018-04-06,2390,2435,2370,2390,4555,2390
2018-04-05,2350,2435,2330,2395,27293,2395
2018-04-04,2365,2430,2350,2350,9370,2350
2018-04-03,2395,2405,2345,2365,5948,2365
2018-04-02,2385,2435,2355,2395,11083,2395
2018-03-30,2340,2375,2320,2365,11718,2365
2018-03-29,2370,2375,2335,2355,2337,2355
2018-03-28,2330,2385,2330,2355,7213,2355
2018-03-27,2300,2375,2300,2365,5678,2365
2018-03-26,2290,2375,2260,2300,20776,2300
2018-03-23,2480,2480,2350,2350,28066,2350
2018-03-22,2470,2540,2450,2460,6620,2460
2018-03-21,2525,2525,2460,2470,11470,2470
2018-03-20,2570,2570,2460,2525,7827,2525
2018-03-19,2560,2560,2490,2545,10161,2545
2018-03-16,2465,2530,2450,2525,33727,2525
2018-03-15,2480,2480,2415,2465,7876,2465
