Date,open,high,low,close,volume,adjclose
2018-08-07,22150,22300,21300,21600,4817,21600
2018-08-06,21450,25050,20900,22100,49890,22100
2018-08-03,20300,21000,20300,20900,2107,20900
2018-08-02,20250,21200,20250,20500,955,20500
2018-08-01,20500,20800,20500,20750,504,20750
2018-07-31,20150,20900,20150,20400,1688,20400
2018-07-30,20850,20950,20150,20250,1017,20250
2018-07-27,20000,20850,19950,20600,1587,20600
2018-07-26,20450,20500,20050,20150,722,20150
2018-07-25,20450,20850,20200,20300,515,20300
2018-07-24,20000,20700,20000,20500,1834,20500
2018-07-23,20700,21550,20000,20300,3651,20300
2018-07-20,21050,22700,20700,20700,1706,20700
2018-07-19,21550,21550,20900,21250,2450,21250
2018-07-18,22250,22300,21750,21900,1168,21900
2018-07-17,22450,22450,22050,22450,590,22450
2018-07-16,22650,22650,22400,22450,247,22450
2018-07-13,22900,23450,22550,22600,862,22600
2018-07-12,21950,22650,21950,22650,340,22650
2018-07-11,21700,22350,21650,22150,581,22150
2018-07-10,21850,22500,21850,21900,480,21900
2018-07-09,22750,22750,21800,21850,1618,21850
2018-07-06,22750,22750,22150,22750,1714,22750
2018-07-05,22250,22800,21900,22750,1302,22750
2018-07-04,23250,23250,22200,22550,4040,22550
2018-07-03,22150,22950,21600,22000,2416,22000
2018-07-02,22550,23450,21600,22150,3086,22150
2018-06-29,22500,22950,22100,22950,1353,22950
2018-06-28,23150,23150,21900,22650,1442,22650
2018-06-27,22400,23300,21900,22650,3689,22650
