Date,open,high,low,close,volume,adjclose
2018-08-09,3200,3200,3125,3190,7317,3190
2018-04-25,3510,3510,3410,3465,63976,3465
2018-04-24,3585,3590,3510,3510,16294,3510
2018-04-23,3600,3600,3560,3585,7327,3585
2018-04-20,3595,3595,3510,3580,6129,3580
2018-04-19,3530,3555,3465,3555,9435,3555
2018-04-18,3550,3550,3470,3470,14195,3470
2018-04-17,3640,3640,3435,3470,37856,3470
2018-04-16,3600,3600,3570,3585,9390,3585
2018-04-13,3500,3540,3495,3530,4737,3530
2018-04-12,3425,3500,3420,3475,4461,3475
2018-04-11,3470,3470,3365,3420,15485,3420
2018-04-10,3465,3505,3400,3430,6022,3430
2018-04-09,3500,3520,3460,3465,4216,3465
2018-04-06,3540,3540,3480,3500,2764,3500
2018-04-05,3540,3540,3465,3505,8678,3505
2018-04-04,3560,3560,3465,3500,15191,3500
2018-04-03,3520,3585,3485,3535,13634,3535
2018-04-02,3650,3650,3485,3485,47372,3485
2018-03-30,3725,3770,3645,3670,27772,3670
2018-03-29,3905,3905,3690,3725,24160,3725
2018-03-28,3925,3960,3820,3910,22281,3910
2018-03-27,3945,3995,3930,3945,8946,3945
2018-03-26,3905,3960,3905,3945,23198,3945
2018-03-23,3940,3950,3880,3930,3620,3930
2018-03-22,3920,3950,3875,3950,2545,3950
2018-03-21,3930,3965,3880,3900,6510,3900
2018-03-20,3890,3930,3890,3930,1490,3930
2018-03-19,3900,3930,3880,3920,1851,3920
2018-03-16,3905,3930,3900,3900,1535,3900
