Date,open,high,low,close,volume,adjclose
2018-08-09,19050,19100,18900,19100,20706,19100
2018-04-25,26050,26350,25750,25950,63969,25950
2018-04-24,25800,29200,25750,26100,451207,26100
2018-04-23,25950,26000,25500,25500,36241,25500
2018-04-20,25850,26150,25800,26000,24149,26000
2018-04-19,25850,26200,25750,25900,40292,25900
2018-04-18,25500,26100,25500,25800,27844,25800
2018-04-17,25500,25850,25300,25500,42680,25500
2018-04-16,25900,26000,25300,25500,50921,25500
2018-04-13,25850,26100,25600,26000,23888,26000
2018-04-12,26300,26450,25750,26050,35572,26050
2018-04-11,26350,26900,26250,26300,52962,26300
2018-04-10,25500,26850,25350,26350,82029,26350
2018-04-09,25500,25850,25250,25550,45135,25550
2018-04-06,25550,25600,25000,25350,65293,25350
2018-04-05,25650,26100,25450,25600,26433,25600
2018-04-04,26200,26200,25200,25700,57153,25700
2018-04-03,26150,26300,26000,26250,32537,26250
2018-04-02,26350,27150,26200,26500,61322,26500
2018-03-30,25950,26400,25850,26250,25181,26250
2018-03-29,26350,26350,25550,25800,34403,25800
2018-03-28,25600,26500,25400,26150,38514,26150
2018-03-27,25550,26250,25550,25800,19166,25800
2018-03-26,25350,25900,25350,25400,28011,25400
2018-03-23,26150,26150,25350,25550,28383,25550
2018-03-22,25950,26600,25900,26400,21611,26400
2018-03-21,26800,27300,25950,26050,54331,26050
2018-03-20,26550,27100,26450,27050,24932,27050
2018-03-19,25700,27000,25700,26800,81161,26800
2018-03-16,24900,25900,24900,25750,72718,25750
