Date,open,high,low,close,volume,adjclose
2018-08-07,18550,18650,18400,18600,149970,18600
2018-08-06,18450,18750,18450,18650,208491,18650
2018-08-03,18600,18700,18350,18650,149425,18650
2018-08-02,18800,18950,18300,18350,359281,18350
2018-08-01,19050,19200,18800,18950,258227,18950
2018-07-31,18850,19400,18650,19150,368957,19150
2018-07-30,18750,18850,18600,18750,250805,18750
2018-07-27,18350,19400,18350,18700,912959,18700
2018-07-26,17750,18300,17600,18150,768970,18150
2018-07-25,18000,18100,17650,17750,601310,17750
2018-07-24,19650,19650,17750,17900,2471710,17900
2018-07-23,20000,20400,19850,20000,313854,20000
2018-07-20,19550,20100,19550,19900,298105,19900
2018-07-19,20400,20550,19800,19900,335248,19900
2018-07-18,20550,20600,20350,20450,286441,20450
2018-07-17,20400,20500,20200,20300,293997,20300
2018-07-16,20650,20750,20200,20400,316493,20400
2018-07-13,20550,20900,20450,20700,331836,20700
2018-07-12,21000,21200,20200,20400,733750,20400
2018-07-11,20800,21500,20650,21200,249064,21200
2018-07-10,20550,21250,20500,21150,460145,21150
2018-07-09,20500,20650,20100,20350,394337,20350
2018-07-06,20650,20800,20300,20800,317325,20800
2018-07-05,21050,21100,20300,20650,334902,20650
2018-07-04,20550,21200,20400,21100,329185,21100
2018-07-03,20450,20700,20050,20550,369523,20550
2018-07-02,21600,21600,20150,20300,685133,20300
2018-06-29,21450,21550,20500,21400,491534,21400
2018-06-28,20550,21750,20500,21100,879236,21100
2018-06-27,21300,21900,19950,20150,920316,20150
