Date,open,high,low,close,volume,adjclose
2018-08-07,347000,349000,342500,345000,796,345000
2018-08-06,346000,350000,346000,350000,601,350000
2018-08-03,342000,347500,341500,347500,692,347500
2018-08-02,347000,349000,343000,343000,657,343000
2018-08-01,354000,354000,346000,347500,1151,347500
2018-07-31,354500,354500,350000,351500,572,351500
2018-07-30,347000,353000,345500,353000,1450,353000
2018-07-27,352000,352000,346500,347500,490,347500
2018-07-26,349500,356000,347500,349000,1094,349000
2018-07-25,351000,354500,349000,349500,777,349500
2018-07-24,355000,355000,348000,350500,965,350500
2018-07-23,347000,350500,347000,350000,1464,350000
2018-07-20,346500,346500,343500,346000,740,346000
2018-07-19,343500,347000,343000,344500,873,344500
2018-07-18,341500,344000,340000,343500,675,343500
2018-07-17,340500,344000,338000,343000,688,343000
2018-07-16,338500,341500,336000,341500,987,341500
2018-07-13,340500,343000,338500,340500,600,340500
2018-07-12,341500,343000,337000,340500,904,340500
2018-07-11,343000,343500,336500,339500,1969,339500
2018-07-10,342500,349000,342000,345500,1618,345500
2018-07-09,348000,348500,342500,345000,1227,345000
2018-07-06,346500,352000,344500,347500,634,347500
2018-07-05,342500,351000,342500,349000,1089,349000
2018-07-04,341000,345000,340500,342500,1346,342500
2018-07-03,348500,353000,342500,343500,1247,343500
2018-07-02,351000,356000,346000,349000,1897,349000
2018-06-29,355000,357000,343000,353500,1910,353500
2018-06-28,355000,358000,352000,357000,1627,357000
2018-06-28,0,0,0,0,0,0
