Date,open,high,low,close,volume,adjclose
2018-08-09,343000,346500,343000,346000,947,346000
2018-06-28,0,0,0,0,0,0
2018-04-25,337000,337000,333500,334500,917,334500
2018-04-24,335000,337000,334000,335500,949,335500
2018-04-23,338500,338500,334000,335000,816,335000
2018-04-20,334500,337000,334000,336000,1138,336000
2018-04-19,334500,336000,333500,334500,1010,334500
2018-04-18,334000,337500,333500,335500,1277,335500
2018-04-17,334000,335500,333000,334500,967,334500
2018-04-16,336500,337500,333500,334000,1216,334000
2018-04-13,336000,337500,333000,336000,2228,336000
2018-04-12,335000,339000,335000,337000,1206,337000
2018-04-11,333000,336500,332500,335000,1382,335000
2018-04-10,336500,340500,334500,334500,1434,334500
2018-04-09,339000,339500,335000,339000,661,339000
2018-04-06,338000,341500,336500,340500,781,340500
2018-04-05,339000,341500,337000,338000,586,338000
2018-04-04,339000,342000,337000,340000,1473,340000
2018-04-03,340500,342000,338000,342000,1014,342000
2018-04-02,339500,342500,338500,342000,879,342000
2018-03-30,337000,339500,336000,339500,866,339500
2018-03-29,335500,336000,331500,334500,493,334500
2018-03-28,340000,340000,331000,333500,1654,333500
2018-03-27,335000,341000,332500,338500,1150,338500
2018-03-26,332500,334000,331000,334000,1246,334000
2018-03-23,335000,336500,332500,332500,1536,332500
2018-03-22,334000,337500,334000,336500,786,336500
2018-03-21,334000,336000,332500,334000,794,334000
2018-03-20,334500,336000,333500,334000,871,334000
2018-03-19,334500,337000,333000,334000,1444,334000
