Date,open,high,low,close,volume,adjclose
2018-08-08,45050,45050,44500,45050,732,45050
2018-04-24,51400,51700,50600,51500,1353,51500
2018-04-23,51800,52000,51300,51400,2436,51400
2018-04-20,51800,51900,51000,51800,3496,51800
2018-04-19,49100,51700,48650,51400,19873,51400
2018-04-18,48000,49150,48000,48600,2640,48600
2018-04-17,48000,48850,47150,48650,2447,48650
2018-04-16,47450,48000,46500,47750,4182,47750
2018-04-13,47750,48400,47000,47450,6202,47450
2018-04-12,47350,47500,46450,47500,2267,47500
2018-04-11,46750,47000,45700,47000,8203,47000
2018-04-10,48000,48000,45850,46200,5211,46200
2018-04-09,48500,48700,47300,47500,2750,47500
2018-04-06,48250,48750,47700,48150,2164,48150
2018-04-05,48000,48150,47650,48050,5989,48050
2018-04-04,48450,48450,47600,47650,3067,47650
2018-04-03,48750,48900,47950,48050,4702,48050
2018-04-02,49300,49500,48050,48750,3159,48750
2018-03-30,49150,49300,48550,49150,711,49150
2018-03-29,48300,49400,47850,48600,6359,48600
2018-03-28,50400,50400,48250,48250,8590,48250
2018-03-27,49700,50700,49700,50300,1402,50300
2018-03-26,49500,50900,48850,50500,4257,50500
2018-03-23,50500,50500,48850,49650,2776,49650
2018-03-22,50500,51900,50100,50500,2385,50500
2018-03-21,50100,50700,49650,50500,2623,50500
2018-03-20,50200,50500,49500,50300,2248,50300
2018-03-19,51100,51100,50300,50600,1330,50600
2018-03-16,52300,52300,51100,51100,2680,51100
2018-03-15,51000,52400,51000,52200,4090,52200
