Date,open,high,low,close,volume,adjclose
2018-08-08,54800,56700,54700,56400,38001,56400
2018-08-07,54300,56100,54300,55400,48967,55400
2018-08-06,53500,55100,53200,54800,24391,54800
2018-08-03,53800,54700,53200,53600,42842,53600
2018-08-02,54100,55700,53900,54000,18377,54000
2018-08-01,55300,55400,54000,54700,34490,54700
2018-07-31,54800,55600,53600,55200,52341,55200
2018-07-30,56400,56400,54400,54600,20951,54600
2018-07-27,55300,56300,53800,55900,48619,55900
2018-07-26,55200,55200,54000,54900,44848,54900
2018-07-25,53800,55000,53600,54500,60986,54500
2018-07-24,53000,53800,51900,53500,49699,53500
2018-07-23,52400,53800,52100,52600,109162,52600
2018-07-20,52400,53700,51600,51600,173107,51600
2018-07-19,53200,53400,51100,51800,126745,51800
2018-07-18,54600,54700,53200,53200,49279,53200
2018-07-17,53700,54800,53300,54600,51503,54600
2018-07-16,53300,53900,52700,53800,52941,53800
2018-07-13,53400,54800,53200,53700,94995,53700
2018-07-12,54200,55200,53500,53600,63708,53600
2018-07-11,54200,54700,52600,54400,66108,54400
2018-07-10,55600,56200,53600,54600,102365,54600
2018-07-09,57000,57600,55600,55900,35195,55900
2018-07-06,55600,57600,55000,57600,53476,57600
2018-07-05,55400,56800,55400,56200,14424,56200
2018-07-04,54700,56800,54700,56300,17387,56300
2018-07-03,56600,57700,54800,55200,38723,55200
2018-07-02,58900,59800,57200,57600,37765,57600
2018-06-29,61600,61600,58700,59400,40821,59400
2018-06-28,63000,63000,60300,60600,42454,60600
