Date,open,high,low,close,volume,adjclose
2018-08-07,7700,7700,7330,7360,58855,7360
2018-08-06,7350,7490,7310,7380,38388,7380
2018-08-03,7480,7490,7360,7430,35684,7430
2018-08-02,7500,7570,7320,7350,48900,7350
2018-08-01,7360,7580,7340,7500,94903,7500
2018-07-31,7650,7660,7320,7390,145407,7390
2018-07-30,8120,8600,7580,7600,710306,7600
2018-07-27,7250,7570,7240,7530,104191,7530
2018-07-26,7020,7310,7020,7240,153457,7240
2018-07-25,7250,7250,6920,7000,53025,7000
2018-07-24,6880,7230,6880,7160,84865,7160
2018-07-23,6860,6960,6780,6940,73214,6940
2018-07-20,6910,7010,6900,6940,43138,6940
2018-07-19,6900,7180,6870,6940,92928,6940
2018-07-18,7030,7050,6800,6860,142294,6860
2018-07-17,7150,7150,6960,7030,68065,7030
2018-07-16,7340,7340,7050,7060,56925,7060
2018-07-13,7030,7190,7030,7170,44066,7170
2018-07-12,7010,7150,7010,7100,34541,7100
2018-07-11,7100,7120,6950,7060,31909,7060
2018-07-10,7080,7100,7000,7050,29876,7050
2018-07-09,7090,7120,6880,6970,112647,6970
2018-07-06,7090,7200,6970,7170,78196,7170
2018-07-05,7060,7190,6780,7190,68371,7190
2018-07-04,7200,7260,6950,7000,87674,7000
2018-07-03,6930,7260,6930,7100,102693,7100
2018-07-02,7480,7480,7000,7150,115163,7150
2018-06-29,7410,7470,7220,7430,98236,7430
2018-06-28,7200,7600,7200,7320,126187,7320
2018-06-27,8070,8070,7400,7400,219449,7400
