Date,open,high,low,close,volume,adjclose
2018-08-10,121000,122500,119500,120500,24514,120500
2018-04-25,156000,156500,148500,152500,53166,152500
2018-04-24,153000,160500,151500,156500,81665,156500
2018-04-23,149500,159500,149500,153000,22056,153000
2018-04-20,146500,152000,146500,151000,22940,151000
2018-04-19,151000,152500,146000,146500,13311,146500
2018-04-18,150000,152500,149000,151000,28882,151000
2018-04-17,145000,150000,145000,149000,26645,149000
2018-04-16,144000,147500,143000,144500,34114,144500
2018-04-13,143000,145000,141500,143000,16871,143000
2018-04-12,144000,144500,141500,143000,23943,143000
2018-04-11,139500,144000,139500,142500,36495,142500
2018-04-10,136000,140000,133000,138500,39535,138500
2018-04-09,127500,135000,127500,134500,27139,134500
2018-04-06,128500,129000,127000,127500,7758,127500
2018-04-05,127000,128500,125500,128000,13839,128000
2018-04-04,128000,128000,124000,126500,15652,126500
2018-04-03,126000,126500,123500,126500,12992,126500
2018-04-02,125000,127000,124000,126000,13539,126000
2018-03-30,123500,125500,123000,125000,8921,125000
2018-03-29,124000,124000,123000,123500,6787,123500
2018-03-28,125500,125500,123500,124000,3001,124000
2018-03-27,126000,126000,123500,125000,6080,125000
2018-03-26,124000,125000,123500,124500,2752,124500
2018-03-23,124500,125500,123500,124000,5801,124000
2018-03-22,126000,126000,124500,125500,5846,125500
2018-03-21,126500,127000,124500,125500,5953,125500
2018-03-20,127000,127000,125000,126000,5631,126000
2018-03-19,126500,127500,124000,126500,10891,126500
2018-03-16,126000,126500,124500,126000,8170,126000
