Date,open,high,low,close,volume,adjclose
2018-08-07,44000,45300,43850,45300,300156,45300
2018-08-06,43600,44750,43150,44200,254640,44200
2018-08-03,43250,43950,41900,43000,279274,43000
2018-08-02,44650,45150,43550,43900,117444,43900
2018-08-01,44800,45500,44500,45150,138316,45150
2018-07-31,44500,44600,43950,44400,217588,44400
2018-07-30,44650,44850,43950,44400,89964,44400
2018-07-27,44200,44650,43550,44650,256094,44650
2018-07-26,44400,44800,43150,44200,182602,44200
2018-07-25,42950,44400,42950,44350,261188,44350
2018-07-24,44450,44450,42350,42900,313337,42900
2018-07-23,44200,44600,43200,43750,256405,43750
2018-07-20,43200,43600,42550,43350,212921,43350
2018-07-19,43950,44800,43350,43700,171673,43700
2018-07-18,44550,44900,44200,44300,286851,44300
2018-07-17,43550,44650,43250,44550,277380,44550
2018-07-16,42750,44300,42500,43750,248189,43750
2018-07-13,41350,42950,41350,42800,186718,42800
2018-07-12,42200,42700,41200,41450,284446,41450
2018-07-11,40500,42200,40450,42200,223039,42200
2018-07-10,41200,42050,41200,41600,163146,41600
2018-07-09,41050,41850,41000,41550,102931,41550
2018-07-06,40150,41800,40150,41500,185162,41500
2018-07-05,40800,40950,40100,40300,234798,40300
2018-07-04,40100,41200,39650,41000,302929,41000
2018-07-03,40900,41150,40000,40400,221877,40400
2018-07-02,42100,42150,40800,40900,201674,40900
2018-06-29,42900,43000,41950,42100,245950,42100
2018-06-28,43000,43400,42650,42800,172033,42800
2018-06-27,44050,44650,42750,42950,235908,42950
