Date,open,high,low,close,volume,adjclose
2018-08-07,2300,2380,2285,2335,109239,2335
2018-04-25,2600,2600,2480,2500,232877,2500
2018-04-24,2635,2640,2550,2600,270358,2600
2018-04-23,2640,2640,2540,2590,244562,2590
2018-04-20,2535,2635,2515,2580,242278,2580
2018-04-19,2540,2580,2470,2535,329089,2535
2018-04-18,2645,2645,2490,2540,478361,2540
2018-04-17,2720,2720,2600,2645,368342,2645
2018-04-16,2565,2735,2545,2690,902997,2690
2018-04-13,2490,2580,2420,2555,616990,2555
2018-04-12,2500,2545,2425,2490,566869,2490
2018-04-11,2300,2670,2275,2560,3323012,2560
2018-04-10,2250,2275,2200,2275,348170,2275
2018-04-09,2145,2240,2135,2215,260205,2215
2018-04-06,2200,2215,2100,2165,161166,2165
2018-04-05,2190,2220,2155,2190,116320,2190
2018-04-04,2225,2240,2140,2155,141013,2155
2018-04-03,2225,2230,2175,2200,136268,2200
2018-04-02,2150,2265,2150,2225,640414,2225
2018-03-30,2060,2150,2050,2145,260470,2145
2018-03-29,2040,2075,2020,2060,85703,2060
2018-03-28,2045,2055,2010,2040,111768,2040
2018-03-27,2040,2050,2020,2050,61862,2050
2018-03-26,1995,2050,1990,2025,134581,2025
2018-03-23,2055,2065,1970,2020,213044,2020
2018-03-22,2135,2140,2085,2090,177006,2090
2018-03-21,2135,2210,2055,2110,431708,2110
2018-03-20,2065,2150,2045,2105,162657,2105
2018-03-19,2120,2130,2050,2070,167363,2070
2018-03-16,1990,2175,1980,2115,708362,2115
