Date,open,high,low,close,volume,adjclose
2018-08-08,112500,116500,112000,115000,25922,115000
2018-08-07,113500,114000,112000,113000,17182,113000
2018-08-06,111500,114500,111500,113500,31747,113500
2018-08-03,109500,113000,109500,111500,29936,111500
2018-08-02,110500,111500,109000,110000,16756,110000
2018-08-01,109500,112000,109500,111500,19457,111500
2018-07-31,109000,111000,108500,110000,32367,110000
2018-07-30,109000,110000,107500,109000,25235,109000
2018-07-27,112500,112500,109500,110000,20103,110000
2018-07-26,113000,113500,111000,111500,18019,111500
2018-07-25,112000,113000,111500,112000,18195,112000
2018-07-24,111500,112000,109500,112000,19128,112000
2018-07-23,110000,111000,109000,110500,21731,110500
2018-07-20,109000,110000,108000,109500,12850,109500
2018-07-19,109000,111000,108000,109000,22808,109000
2018-07-18,110000,111000,108500,109000,16416,109000
2018-07-17,110500,112000,110000,110000,16430,110000
2018-07-16,109500,112000,109500,111000,25857,111000
2018-07-13,111000,112000,109500,110000,27316,110000
2018-07-12,113000,114000,111000,111500,27151,111500
2018-07-11,112500,114000,111000,112000,32379,112000
2018-07-10,116000,116500,113500,113500,35096,113500
2018-07-09,115000,116500,114000,116500,35586,116500
2018-07-06,113000,115500,113000,114000,38529,114000
2018-07-05,115000,116000,113000,113500,14489,113500
2018-07-04,112000,114500,110000,114500,18595,114500
2018-07-03,113000,115000,112000,112500,34357,112500
2018-07-02,112500,116000,111500,112500,64771,112500
2018-06-29,111000,114000,111000,112500,43079,112500
2018-06-28,112500,113500,110500,111000,21835,111000
