Date,open,high,low,close,volume,adjclose
2018-08-07,9370,9490,9180,9410,228668,9410
2018-04-24,3175,3280,3060,3190,281239,3190
2018-04-23,3430,3440,3100,3170,497367,3170
2018-04-20,3545,3555,3400,3470,305806,3470
2018-04-19,3715,3745,3400,3555,721192,3555
2018-04-18,3980,3980,3650,3780,1484683,3780
2018-04-17,3620,4360,3500,3920,7413204,3920
2018-04-16,3425,3580,3315,3420,328797,3420
2018-04-13,3580,3625,3295,3380,681870,3380
2018-04-12,4145,4300,3585,3585,2333142,3585
2018-04-11,3305,3545,3300,3520,332619,3520
2018-04-10,3320,3335,3200,3310,99580,3310
2018-04-09,3210,3340,3200,3330,202884,3330
2018-04-06,3055,3270,3010,3200,198175,3200
2018-04-05,2820,3100,2810,3050,276460,3050
2018-04-04,2840,2935,2795,2820,154121,2820
2018-04-03,2750,2835,2710,2835,138270,2835
2018-04-02,2775,2880,2745,2775,115088,2775
2018-03-30,2700,2810,2675,2775,161000,2775
2018-03-29,2790,2790,2675,2690,164242,2690
2018-03-28,2805,2805,2700,2790,169797,2790
2018-03-27,2750,2900,2750,2815,153299,2815
2018-03-26,2700,2810,2660,2770,391271,2770
2018-03-23,2895,3045,2805,2805,297498,2805
2018-03-22,3295,3330,2900,3000,1187935,3000
2018-03-21,3475,3600,3400,3485,79437,3485
2018-03-20,3515,3780,3375,3480,212055,3480
2018-03-19,3530,3565,3415,3495,120291,3495
2018-03-16,3650,3700,3495,3515,176651,3515
2018-03-15,3630,3790,3620,3660,117284,3660
