Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-23,4640,4710,4525,4610,2270632,4610
2020-12-24,4615,4705,4545,4560,1829889,4560
2020-12-28,4485,4620,4415,4440,2720160,4440
2020-12-29,4455,4590,4455,4545,1618954,4545
2020-12-30,4565,4710,4540,4695,2185617,4695
2021-01-04,4580,4585,4450,4530,3445405,4530
2021-01-05,4525,4615,4490,4525,3150334,4525
2021-01-06,4510,4945,4450,4595,8048826,4595
2021-01-07,4730,4835,4675,4735,5626135,4735
2021-01-08,4795,4800,4570,4610,3789505,4610
2021-01-11,4565,4585,4380,4430,3170297,4430
2021-01-12,4395,4500,4315,4420,2234150,4420
2021-01-13,4425,4450,4375,4395,1393111,4395
2021-01-14,4385,4455,4385,4395,1103508,4395
2021-01-15,4410,4435,4235,4250,2528137,4250
2021-01-18,4205,4280,4120,4130,2128629,4130
2021-01-19,4110,4320,4085,4265,2197959,4265
2021-01-20,4315,4365,4265,4335,1563916,4335
2021-01-21,4400,4490,4360,4415,2479711,4415
2021-01-22,4415,4455,4355,4410,1548982,4410
2021-01-25,4465,4535,4410,4505,1895002,4505
2021-01-26,4570,4570,4440,4445,1387396,4445
2021-01-27,4465,4565,4435,4440,2222251,4440
2021-01-28,4365,4535,4320,4500,2296126,4500
2021-01-29,4585,4590,4370,4430,2316847,4430
2021-02-01,4400,4480,4335,4370,1556783,4370
2021-02-02,4390,4650,4355,4600,4875728,4600
2021-02-03,4665,4665,4480,4585,3674111,4585
2021-02-04,4565,4570,4485,4500,1600890,4500
2021-02-05,4500,4500,4470,4470,73868,4470
