Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-22,41800,41900,40750,41600,76298,41600
2021-01-25,41600,41700,40350,40500,76431,40500
2021-01-26,40450,40900,39900,40400,61379,40400
2021-01-27,40200,40650,39900,40000,57434,40000
2021-01-28,39150,40150,38400,39200,71930,39200
2021-01-29,40350,40350,37200,38000,91329,38000
2021-02-01,37850,38400,36850,38400,60311,38400
2021-02-02,38800,40150,38500,39600,48584,39600
2021-02-03,39850,40250,38400,39200,72413,39200
2021-02-04,39000,39450,38400,38950,53418,38950
2021-02-05,38700,39100,38350,38900,48863,38900
2021-02-08,38900,39050,37450,37700,79794,37700
2021-02-09,37700,38100,37500,38000,22167,38000
2021-02-10,38000,38500,37850,38100,26462,38100
2021-02-15,38400,39100,38300,38750,41937,38750
2021-02-16,39250,39400,38700,38750,29957,38750
2021-02-17,38800,38900,38300,38550,25088,38550
2021-02-18,38800,45000,38500,42600,934125,42600
2021-02-19,40850,41700,39150,39900,226780,39900
2021-02-22,39950,40000,38250,38250,78918,38250
2021-02-23,37600,38750,37200,37950,63792,37950
2021-02-24,37350,38950,35600,35900,116735,35900
2021-02-25,36900,37250,36100,37250,43689,37250
2021-02-26,36250,37500,35600,36900,55713,36900
2021-03-02,37500,38150,37400,37900,45366,37900
2021-03-03,37450,40600,37450,39950,110753,39950
2021-03-04,39950,41350,38650,41200,93171,41200
2021-03-05,41850,42700,40700,41100,149952,41100
2021-03-08,41550,43000,40600,41200,117439,41200
2021-03-09,41200,41500,39500,39800,74389,39800
