Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-01,71800,72600,70200,71700,112586,71700
2021-02-02,71800,73300,70500,71600,162472,71600
2021-02-03,72000,74800,70900,71200,232150,71200
2021-02-04,72500,74700,71400,72500,180234,72500
2021-02-05,73900,74000,71300,71500,215352,71500
2021-02-08,70000,70400,67100,69600,116434,69600
2021-02-09,68600,70900,67900,68500,110299,68500
2021-02-10,68500,69000,66800,68000,112538,68000
2021-02-15,68000,68900,66500,66900,77109,66900
2021-02-16,67200,68300,66400,66800,88290,66800
2021-02-17,66800,67200,65700,67200,83941,67200
2021-02-18,67200,67200,65500,65600,80739,65600
2021-02-19,65800,66300,64800,66100,99920,66100
2021-02-22,66500,66500,65100,65900,53405,65900
2021-02-23,65100,66600,64700,65500,62949,65500
2021-02-24,65200,66100,62100,62600,91549,62600
2021-02-25,63100,65400,62200,64800,70567,64800
2021-02-26,62700,63500,61200,62700,85120,62700
2021-03-02,63700,65300,62700,64200,83635,64200
2021-03-03,64300,66100,63500,64500,52956,64500
2021-03-04,64100,64800,62800,64400,40214,64400
2021-03-05,63200,64200,61600,63100,50058,63100
2021-03-08,63100,63500,61200,61400,35519,61400
2021-03-09,60900,61400,57500,58600,105022,58600
2021-03-10,59800,64000,59700,60300,103764,60300
2021-03-11,60300,63200,59700,63000,66360,63000
2021-03-12,63600,65100,63600,64800,61858,64800
2021-03-15,65100,66300,63500,65400,57655,65400
2021-03-16,66400,66600,64200,65100,66174,65100
2021-03-17,66000,66000,64300,65300,35943,65300
