Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,43850,43850,42350,43500,159060,43500
2021-01-27,43500,44400,42300,42800,123558,42800
2021-01-28,41350,42750,41000,42350,141432,42350
2021-01-29,42950,43500,39000,40050,231638,40050
2021-02-01,39700,40400,38500,40100,185997,40100
2021-02-02,40300,41800,40050,41000,166233,41000
2021-02-03,41600,41650,40350,41100,116993,41100
2021-02-04,40800,40950,39500,39500,130724,39500
2021-02-05,39050,41250,39000,40950,245583,40950
2021-02-08,41350,41350,39800,40600,121777,40600
2021-02-09,40650,41200,39950,40200,99764,40200
2021-02-10,40250,40450,39300,40350,97207,40350
2021-02-15,40800,43400,40450,43350,292156,43350
2021-02-16,43350,43450,42550,43450,132027,43450
2021-02-17,43600,43600,42500,43000,113244,43000
2021-02-18,43300,43350,42000,42400,105296,42400
2021-02-19,42050,42200,40150,41800,163123,41800
2021-02-22,42050,44000,41800,42050,158369,42050
2021-02-23,41950,44450,40950,44200,284971,44200
2021-02-24,44500,45400,42050,43100,230104,43100
2021-02-25,43750,46100,43500,45850,333394,45850
2021-02-26,44300,45850,44000,44650,219424,44650
2021-03-02,45350,46800,44500,45300,187935,45300
2021-03-03,45400,46400,44350,46050,106710,46050
2021-03-04,45550,50000,45000,49600,635507,49600
2021-03-05,49050,50100,48150,49500,194915,49500
2021-03-08,49300,50000,45600,46750,285536,46750
2021-03-09,46300,49350,44800,48500,279434,48500
2021-03-10,48200,49350,47050,47050,110997,47050
2021-03-11,46450,47900,45700,46800,128532,46800
