Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-22,3945,3955,3880,3910,49199,3910
2021-02-23,3895,3910,3835,3870,53589,3870
2021-02-24,3865,3865,3770,3785,38477,3785
2021-02-25,3765,3820,3730,3815,66908,3815
2021-02-26,3795,3795,3620,3700,141561,3700
2021-03-02,3730,3820,3630,3690,48352,3690
2021-03-03,3690,3765,3690,3745,27592,3745
2021-03-04,3745,3765,3690,3755,29100,3755
2021-03-05,3750,3890,3665,3845,73521,3845
2021-03-08,3845,3930,3775,3775,79535,3775
2021-03-09,3800,3800,3500,3680,127105,3680
2021-03-10,3685,3720,3635,3695,33350,3695
2021-03-11,3700,3865,3680,3835,45157,3835
2021-03-12,3830,3875,3785,3820,37652,3820
2021-03-15,3820,3820,3745,3785,21298,3785
2021-03-16,3785,3900,3780,3870,33806,3870
2021-03-17,3870,3890,3815,3860,28516,3860
2021-03-18,3885,3950,3845,3890,26818,3890
2021-03-19,3880,3920,3840,3865,37461,3865
2021-03-22,3870,3885,3830,3845,32014,3845
2021-03-23,3875,3880,3780,3805,33503,3805
2021-03-24,3805,3900,3780,3815,18115,3815
2021-03-25,3815,3850,3770,3805,33221,3805
2021-03-26,3805,3865,3800,3815,70526,3815
2021-03-29,3835,3960,3835,3895,76756,3895
2021-03-30,3935,3940,3865,3870,54620,3870
2021-03-31,3870,3890,3845,3885,37121,3885
2021-04-01,3885,4000,3885,3975,68628,3975
2021-04-02,3975,4155,3975,4130,142350,4130
2021-04-05,4130,4255,4115,4205,1166086144,4205
