Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-18,2025,2035,1885,1925,12244847,1925
2021-02-19,1965,2215,1845,1890,87236284,1890
2021-02-22,1955,2280,1945,2115,99865095,2115
2021-02-23,2050,2050,1980,1980,4880299,1980
2021-02-24,2040,2065,1980,1990,3084011,1990
2021-02-25,2065,2090,2050,2090,4406351,2090
2021-02-26,2105,2275,1925,1990,45701155,1990
2021-03-02,1995,2060,1890,1920,8525510,1920
2021-03-03,1995,2220,1930,1985,48964717,1985
2021-03-04,1980,2080,1940,2045,8904489,2045
2021-03-05,1990,2015,1960,1990,5711845,1990
2021-03-08,2020,2040,1960,1960,4445844,1960
2021-03-09,1940,1955,1855,1915,3849725,1915
2021-03-10,1930,1930,1800,1810,3048404,1810
2021-03-11,1810,1860,1790,1840,2505364,1840
2021-03-12,1865,1980,1850,1895,4098823,1895
2021-03-15,1910,1920,1870,1900,1816294,1900
2021-03-16,1940,2080,1925,1995,23400380,1995
2021-03-17,1985,2030,1975,1980,4580885,1980
2021-03-18,2010,2030,1955,1960,2792915,1960
2021-03-19,1915,1955,1900,1945,1527474,1945
2021-03-22,1950,1955,1880,1890,2272313,1890
2021-03-23,1905,1910,1800,1840,2182187,1840
2021-03-24,1825,1865,1785,1845,1586152,1845
2021-03-25,1830,1860,1810,1820,1344687,1820
2021-03-26,1810,1835,1765,1820,1784484,1820
2021-03-29,1850,1890,1805,1860,1978554,1860
2021-03-30,1845,1850,1820,1830,1118507,1830
2021-03-31,1835,1840,1800,1820,1192451,1820
2021-04-01,1840,1840,1810,1820,1155923968,1820
