Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-07,1660,1690,1640,1670,5092248,1670
2021-01-08,1690,1695,1580,1610,4708034,1610
2021-01-11,1610,1625,1520,1565,4883105,1565
2021-01-12,1570,1630,1540,1580,3069499,1580
2021-01-13,1570,1615,1555,1600,2136478,1600
2021-01-14,1635,1635,1585,1600,1766623,1600
2021-01-15,1615,1620,1555,1560,1855200,1560
2021-01-18,1515,1570,1450,1535,2777426,1535
2021-01-19,1555,1595,1515,1545,2492372,1545
2021-01-20,1555,1595,1515,1590,2712451,1590
2021-01-21,1595,1595,1540,1555,2366272,1555
2021-01-22,1565,1585,1540,1555,1923112,1555
2021-01-25,1580,1605,1570,1595,2248686,1595
2021-01-26,1605,1610,1565,1575,1260387,1575
2021-01-27,1585,1585,1540,1545,1279917,1545
2021-01-28,1505,1575,1500,1545,1692205,1545
2021-01-29,1550,1560,1450,1475,5000515,1475
2021-02-01,1460,1500,1430,1485,935990,1485
2021-02-02,1515,1545,1505,1510,1241151,1510
2021-02-03,1530,1560,1505,1545,1455024,1545
2021-02-04,1555,1555,1500,1510,980062,1510
2021-02-05,1535,1535,1505,1525,683796,1525
2021-02-08,1530,1530,1485,1485,759996,1485
2021-02-09,1490,1530,1490,1515,1137131,1515
2021-02-10,1505,1540,1500,1535,1067024,1535
2021-02-15,1560,1605,1535,1560,3606031,1560
2021-02-16,1660,2015,1645,2015,99314410,2015
2021-02-17,2215,2300,2015,2050,54820158,2050
2021-02-18,2025,2035,1885,1925,12244847,1925
2021-02-19,1965,2215,1845,1890,86387511,1890
